Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXM5,146.250,0.17%,0.4%,0.0%,0.4%,0.12,756.6,100.0%,146.322,-2.380,0.345,46,46,-,-
TC25P,5939.00,0.76%,1.0%,0.1%,1.0%,0.20,0.0,100.6%,5903.40,-1.487,0.498,74,73,116.681,1.965
TZXY5,109.750,0.46%,1.1%,0.1%,1.1%,0.28,2698.2,99.7%,110.108,-0.826,0.568,106,106,-,-
TZX25,214,-0.16%,3.1%,0.3%,3.1%,0.36,1964.1,98.9%,216.476,-0.384,1.304,137,137,-,-
TZXO5,107.450,-0.51%,3.5%,0.3%,3.5%,0.69,3.5,97.6%,110.108,0.802,1.897,260,260,-,-
TX25,1126.00,-0.18%,4.7%,0.4%,4.6%,0.72,37.2,97.9%,1149.57,0.881,2.777,85,269,10.297,0.914
TZXD5,185.950,-0.13%,5.9%,0.5%,5.8%,0.79,345.7,95.3%,195.053,1.056,3.980,305,305,-,-
TX26,1809.50,0.08%,6.5%,0.5%,6.3%,0.93,103.8,95.9%,1886.01,1.362,4.878,85,634,18.761,1.037
TZXM6,146,-0.24%,6.6%,0.5%,6.4%,1.05,106.3,93.1%,156.864,1.597,5.543,411,411,-,-
TZX26,240.700,0.15%,6.9%,0.6%,6.7%,1.28,424.1,91.2%,263.831,1.962,6.725,502,502,-,-
TZXO6,97.790,-0.96%,7.2%,0.6%,7.0%,1.59,101.4,88.8%,110.108,2.360,8.203,624,624,-,-
TZXD6,170.500,0.03%,7.6%,0.6%,7.4%,1.70,552.7,87.4%,195.053,2.485,9.366,670,670,-,-
TX28,1710.50,-0.15%,7.7%,0.6%,7.5%,1.79,2.4,90.6%,1887.24,2.576,9.688,85,1365.00,21.106,1.234
TZXM7,124.450,-0.32%,7.9%,0.6%,7.6%,1.97,233.1,85.1%,146.322,2.752,10.988,776,776,-,-
TZX27,221.550,-0.20%,7.6%,0.6%,7.4%,2.20,7.4,84.0%,263.831,2.962,11.115,867,867,-,-
TZXD7,155.800,0.03%,8.3%,0.7%,8.0%,2.62,20.6,79.9%,195.053,3.280,14.255,1035.00,1035.00,-,-
TZX28,201.500,-0.15%,8.3%,0.7%,8.0%,3.11,172.9,76.4%,263.831,3.602,16.198,1233.00,1233.00,-,-
DICP,38850,0.41%,7.9%,0.6%,7.7%,3.68,1.3,92.9%,41823,3.910,16.207,137,3243.00,1210.51,3.116
DIP0,38950,1.13%,7.9%,0.6%,7.6%,3.68,0.0,93.1%,41823,3.913,15.896,137,3243.00,1210.51,3.108
TX31,903,-0.11%,8.2%,0.7%,7.9%,3.98,0.2,79.7%,1132.74,4.054,17.740,106,2481.00,14.087,1.560
PARP,22950,1.10%,8.2%,0.7%,7.9%,7.54,0.1,62.8%,36573,5.237,24.481,46,4977.00,321.550,1.401
PAP0,23300,0.00%,7.9%,0.6%,7.7%,7.57,0.4,63.7%,36573,5.244,22.545,46,4977.00,321.550,1.380
CUAP,28780,-0.38%,8.5%,0.7%,8.1%,10.45,0.1,56.8%,50656,5.840,31.711,137,7626.00,834.983,2.901
