Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,121.100,0.08%,34.1%,2.5%,29.7%,0.14,655.3,94.8%,127.797,-2.179,5.960,70,70,-,-
TX25,1278.00,0.47%,25.1%,1.9%,22.6%,0.19,1.3,95.7%,1334.98,-1.598,5.200,80,79,11.951,0.935
TZXD5,209,0.29%,29.8%,2.2%,26.3%,0.24,131.7,92.3%,226.389,-1.167,8.712,115,115,-,-
TZXM6,158.250,0.06%,26.4%,2.0%,23.7%,0.47,81.6,86.9%,182.065,0.112,14.969,221,221,-,-
TX26,1408.50,0.11%,27.7%,2.1%,24.7%,0.58,53.3,85.7%,1642.75,0.508,17.845,80,444,16.331,1.159
TZX26,252.950,-0.22%,25.3%,1.9%,22.8%,0.68,29.9,82.6%,306.216,0.774,20.272,312,312,-,-
TZXO6,100,0.00%,23.1%,1.7%,21.0%,0.96,187.3,78.2%,127.797,1.423,25.685,434,434,-,-
TZXD6,176,0.03%,21.2%,1.6%,19.4%,1.08,99.2,77.7%,226.389,1.639,25.927,480,480,-,-
TZXM7,127.500,0.20%,19.7%,1.5%,18.1%,1.33,265.7,75.1%,169.829,2.034,28.984,586,586,-,-
TX28,1508.00,0.17%,19.0%,1.5%,17.5%,1.38,0.6,78.6%,1917.94,2.101,27.509,80,1175.00,21.435,1.421
TZX27,226,-2.14%,17.9%,1.4%,16.6%,1.57,5.1,73.8%,306.216,2.330,29.853,677,677,-,-
TZXD7,157.250,-0.22%,17.1%,1.3%,15.9%,1.97,72.9,69.5%,226.389,2.754,35.222,845,845,-,-
TZX28,203.100,-0.93%,15.5%,1.2%,14.5%,2.47,29.9,66.3%,306.216,3.169,37.953,1043.00,1043.00,-,-
DICP,34200,0.29%,15.2%,1.2%,14.2%,3.04,1.0,74.5%,45926,3.560,46.222,133,3053.00,1326.93,3.880
DIP0,34970,1.98%,14.4%,1.1%,13.5%,3.09,0.0,76.1%,45926,3.586,42.859,133,3053.00,1326.93,3.794
TX31,901,0.12%,13.6%,1.1%,12.8%,3.33,0.2,68.5%,1315.72,3.727,39.669,101,2291.00,16.350,1.815
PAP0,20500,2.86%,12.6%,1.0%,11.9%,6.59,0.0,48.3%,42471,4.989,67.321,39,4787.00,373.208,1.821
PARP,21010,2.96%,12.2%,1.0%,11.6%,6.64,0.1,49.5%,42471,5.002,63.102,39,4787.00,373.208,1.776
CUAP,24650,-0.64%,11.9%,0.9%,11.3%,9.08,0.1,41.9%,58854,5.582,85.056,133,7436.00,969.125,3.932
