Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXM5,147.300,0.24%,2.0%,0.2%,2.0%,0.09,229.0,99.8%,147.585,-2.874,0.471,38,38,-,-
TC25P,5950.00,0.15%,5.2%,0.4%,5.1%,0.17,1.3,99.8%,5960.89,-1.797,1.192,66,65,117.688,1.978
TZXY5,110.500,0.27%,2.0%,0.2%,1.9%,0.26,261.4,99.5%,111.058,-1.026,0.777,98,98,-,-
TZX25,215.750,0.19%,3.5%,0.3%,3.5%,0.33,3556.2,98.8%,218.345,-0.532,1.387,129,129,-,-
TZXO5,107.050,-0.42%,5.5%,0.5%,5.4%,0.65,7.9,96.4%,111.058,0.693,3.258,252,252,-,-
TX25,1129.50,0.09%,5.7%,0.5%,5.6%,0.69,3.1,97.4%,1160.07,0.801,3.426,77,261,10.386,0.920
TZXD5,186.400,-0.08%,6.9%,0.6%,6.7%,0.75,2502.1,94.7%,196.736,0.976,4.725,297,297,-,-
TX26,1807.00,-0.28%,7.8%,0.6%,7.6%,0.89,313.7,94.9%,1903.34,1.289,6.042,77,626,18.923,1.047
TZXM6,145.600,-0.17%,7.9%,0.6%,7.6%,1.02,2952.4,92.0%,158.218,1.529,6.875,403,403,-,-
TZX26,239.900,-0.33%,8.0%,0.6%,7.7%,1.25,144.0,90.2%,266.108,1.906,8.144,494,494,-,-
TZXO6,97.250,-0.56%,8.2%,0.7%,7.9%,1.55,11.0,87.6%,111.058,2.313,9.898,616,616,-,-
TZXD6,169.950,-0.21%,8.4%,0.7%,8.1%,1.66,4043.7,86.4%,196.736,2.443,10.827,662,662,-,-
TX28,1727.00,-1.26%,7.8%,0.6%,7.5%,1.76,7.5,90.7%,1904.72,2.548,9.712,77,1357.00,21.288,1.233
TZXM7,124.500,-0.24%,8.5%,0.7%,8.1%,1.93,120.4,84.4%,147.585,2.719,12.057,768,768,-,-
TZX27,220.400,-0.20%,8.4%,0.7%,8.1%,2.16,67.4,82.8%,266.108,2.928,12.838,859,859,-,-
TZXD7,154.450,-0.16%,9.0%,0.7%,8.7%,2.57,2897.0,78.5%,196.736,3.249,16.453,1027.00,1027.00,-,-
TZX28,199.900,-0.17%,8.9%,0.7%,8.6%,3.07,168.8,75.1%,266.108,3.577,18.352,1225.00,1225.00,-,-
DICP,38615,-0.19%,8.4%,0.7%,8.1%,3.62,0.5,91.4%,42252,3.879,18.191,129,3235.00,1220.96,3.162
DIP0,38755,0.66%,8.3%,0.7%,8.0%,3.63,0.0,91.7%,42252,3.883,17.746,129,3235.00,1220.96,3.150
TX31,908,-0.21%,8.3%,0.7%,8.0%,3.95,0.5,79.4%,1143.31,4.039,18.303,98,2473.00,14.209,1.565
PARP,22300,-1.11%,8.7%,0.7%,8.4%,7.44,1.2,60.4%,36906,5.212,29.645,38,4969.00,324.325,1.454
PAP0,23300,0.43%,8.1%,0.7%,7.8%,7.52,0.0,63.1%,36906,5.233,23.885,38,4969.00,324.325,1.392
CUAP,28640,0.67%,8.6%,0.7%,8.3%,10.36,0.0,56.0%,51140,5.826,33.923,129,7618.00,842.190,2.941
