Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXY5,119.400,0.21%,-19.2%,-1.8%,-21.2%,0.06,2.0,101.1%,118.148,-3.673,-0.864,21,21,-,-
TZX25,234.350,0.32%,-6.4%,-0.5%,-6.6%,0.14,10.2,100.9%,232.284,-2.093,-0.601,52,52,-,-
TZXO5,115.600,0.52%,4.7%,0.4%,4.6%,0.45,1.1,97.8%,118.148,0.022,2.195,175,175,-,-
TX25,1201.50,-1.76%,6.3%,0.5%,6.1%,0.48,0.2,97.9%,1227.86,0.155,3.019,185,184,11.049,0.920
TZXD5,202,0.05%,6.2%,0.5%,6.0%,0.56,40.5,96.5%,209.296,0.428,3.351,220,220,-,-
TZXM6,157,0.13%,8.2%,0.7%,7.9%,0.82,10.2,93.3%,168.319,1.128,6.151,326,326,-,-
TX26,1430.00,0.25%,7.8%,0.6%,7.5%,0.94,7.8,94.7%,1510.08,1.395,6.223,185,549,15.098,1.056
TZX26,257.250,-0.06%,8.8%,0.7%,8.5%,1.04,28.8,90.9%,283.097,1.577,8.113,417,417,-,-
TZXO6,104.150,-0.29%,9.0%,0.7%,8.6%,1.35,1.7,88.2%,118.148,2.052,10.108,539,539,-,-
TZXD6,182,0.41%,9.2%,0.7%,8.8%,1.46,145.0,87.0%,209.296,2.201,11.076,585,585,-,-
TZXM7,130.550,-0.95%,10.3%,0.8%,9.8%,1.71,0.4,83.1%,157.007,2.492,14.816,691,691,-,-
TX28,1555.00,0.19%,9.1%,0.7%,8.8%,1.81,1.8,88.3%,1761.80,2.593,12.578,185,1280.00,19.816,1.274
TZX27,231.700,-2.24%,9.8%,0.8%,9.4%,1.94,2.9,81.8%,283.097,2.729,15.361,782,782,-,-
TZXD7,164.300,0.43%,9.8%,0.8%,9.4%,2.36,43.4,78.5%,209.296,3.091,17.714,950,950,-,-
TZX28,208.750,-0.36%,10.2%,0.8%,9.8%,2.85,1.8,73.7%,283.097,3.434,21.991,1148.00,1148.00,-,-
DIP0,39200,1.03%,10.4%,0.8%,10.0%,3.27,0.0,86.1%,45512,3.694,25.711,52,3158.00,1298.90,3.314
DICP,39600,-0.24%,10.1%,0.8%,9.7%,3.30,0.3,87.0%,45512,3.707,24.384,52,3158.00,1298.90,3.280
TX31,905.800,-0.46%,10.6%,0.8%,10.1%,3.65,0.0,74.1%,1222.85,3.896,27.922,21,2396.00,15.116,1.669
PARP,21550,-0.23%,10.1%,0.8%,9.7%,7.16,0.2,55.2%,39067,5.142,43.412,144,4892.00,345.030,1.601
PAP0,22300,0.00%,9.6%,0.8%,9.2%,7.23,0.0,57.1%,39067,5.159,38.419,144,4892.00,345.030,1.547
CUAP,26995,1.10%,10.1%,0.8%,9.6%,9.64,0.0,49.3%,54793,5.692,55.213,52,7541.00,895.956,3.319
