Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TC25P,6141.00,1.10%,2.9%,0.2%,2.8%,0.08,0.2,100.1%,6136.31,-3.088,0.508,32,31,120.701,1.965
TZXY5,113.100,0.13%,4.2%,0.3%,4.1%,0.17,3641.5,99.3%,113.902,-1.826,1.028,64,64,-,-
TZX25,220.600,0.20%,6.0%,0.5%,5.8%,0.24,438.0,98.5%,223.935,-1.118,1.808,95,95,-,-
TZXO5,109.250,0.23%,7.3%,0.6%,7.0%,0.55,20.5,95.9%,113.902,0.408,4.004,218,218,-,-
TX25,1136.00,0.00%,10.0%,0.8%,9.6%,0.59,2.6,95.3%,1191.78,0.517,5.724,43,227,10.652,0.938
TZXD5,188.250,0.19%,10.1%,0.8%,9.7%,0.65,363.0,93.3%,201.774,0.708,6.641,263,263,-,-
TX26,1828.50,0.19%,10.5%,0.8%,10.0%,0.79,169.6,93.5%,1955.73,1.065,7.804,43,592,19.407,1.061
TZXM6,146.300,-0.41%,10.8%,0.9%,10.3%,0.91,340.3,90.2%,162.269,1.325,9.454,369,369,-,-
TZX26,239.400,-0.27%,11.0%,0.9%,10.5%,1.13,2431.8,87.7%,272.922,1.731,11.567,460,460,-,-
TZXO6,96.510,-0.19%,11.0%,0.9%,10.5%,1.43,4.7,84.7%,113.902,2.167,14.059,582,582,-,-
TZXD6,168.400,-0.18%,11.1%,0.9%,10.6%,1.55,290.9,83.5%,201.774,2.306,15.214,628,628,-,-
TX28,1710.50,0.38%,10.4%,0.8%,9.9%,1.63,7.6,87.4%,1957.61,2.400,14.154,43,1323.00,21.833,1.276
TZXM7,122.900,0.16%,10.9%,0.9%,10.4%,1.81,17.3,81.2%,151.363,2.598,16.974,734,734,-,-
TZX27,215.150,-0.25%,11.1%,0.9%,10.6%,2.03,7.2,78.8%,272.922,2.811,19.154,825,825,-,-
TZXD7,152,-0.20%,11.0%,0.9%,10.5%,2.45,530.3,75.3%,201.774,3.157,21.991,993,993,-,-
TZX28,193.100,-0.67%,11.2%,0.9%,10.7%,2.93,68.0,70.8%,272.922,3.489,26.390,1191.00,1191.00,-,-
DICP,36875,-0.12%,10.8%,0.9%,10.3%,3.37,0.4,84.6%,43570,3.745,28.011,95,3201.00,1252.22,3.396
DIP0,37180,0.00%,10.5%,0.8%,10.1%,3.38,0.0,85.3%,43570,3.755,26.914,95,3201.00,1252.22,3.368
TX31,910,0.59%,9.1%,0.7%,8.8%,3.83,0.2,77.4%,1175.33,3.983,21.756,64,2439.00,14.572,1.601
PARP,20945,0.22%,10.1%,0.8%,9.6%,7.17,0.1,55.2%,37915,5.145,42.941,4,4935.00,333.398,1.592
PAP0,21560,0.00%,9.7%,0.8%,9.3%,7.23,0.0,56.9%,37915,5.159,38.711,4,4935.00,333.398,1.546
CUAP,25730,0.14%,10.1%,0.8%,9.6%,9.76,0.1,48.9%,52613,5.715,55.534,95,7584.00,863.753,3.357
