Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXD5,241.060,0.23%,28.4%,2.1%,25.2%,0.03,4632.2,99.9%,241.360,-4.995,1.161,17,17,-,-
TZXM6,189.700,0.24%,7.2%,0.6%,7.0%,0.31,4068.5,97.7%,194.105,-0.687,2.557,123,123,-,-
TZX26,312.550,0.11%,7.8%,0.6%,7.6%,0.54,1594.1,95.7%,326.467,0.347,4.245,214,214,-,-
TX26,1118.00,0.36%,7.9%,0.6%,7.7%,0.66,430.8,96.2%,1162.17,0.727,4.857,164,346,11.608,1.038
TZXO6,126.750,0.48%,8.2%,0.7%,7.9%,0.84,171.8,93.0%,136.249,1.184,6.347,336,336,-,-
TZXD6,222.050,0.27%,8.4%,0.7%,8.1%,0.96,3685.2,92.0%,241.360,1.421,7.115,382,382,-,-
TZXM7,162.750,0.06%,8.4%,0.7%,8.1%,1.23,45.4,89.9%,181.060,1.877,8.534,488,488,-,-
TZX27,287.950,0.12%,8.3%,0.7%,8.0%,1.46,54.9,88.2%,326.467,2.197,9.555,579,579,-,-
TX28,1582.00,0.38%,8.5%,0.7%,8.2%,1.55,5.3,90.7%,1743.53,2.309,10.126,164,1077.00,19.588,1.238
TZXD7,203,-0.22%,8.9%,0.7%,8.5%,1.87,927.5,84.1%,241.360,2.660,12.701,747,747,-,-
TZX28,262.450,-0.17%,8.8%,0.7%,8.5%,2.37,16.2,80.4%,326.467,3.096,14.983,945,945,-,-
DICP,45050,-0.16%,9.0%,0.7%,8.7%,3.16,0.6,90.6%,49718,3.631,19.168,35,2955.00,1414.68,3.140
DIP0,45120,0.49%,9.0%,0.7%,8.6%,3.17,0.0,90.8%,49718,3.633,18.975,35,2955.00,1414.68,3.135
TX31,1150.50,1.22%,8.3%,0.7%,8.0%,3.32,0.2,82.5%,1394.60,3.719,16.283,185,2193.00,17.431,1.515
PARP,27325,0.18%,9.3%,0.7%,8.9%,6.84,0.0,60.6%,45094,5.058,33.456,123,4689.00,397.889,1.456
PAP0,27520,0.00%,9.2%,0.7%,8.8%,6.86,0.0,61.0%,45094,5.062,32.477,123,4689.00,397.889,1.446
CUAP,34405,-0.10%,9.2%,0.7%,8.8%,9.72,0.0,54.4%,63297,5.708,41.515,35,7338.00,1033.22,3.003
