Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXM5,148.700,0.07%,8.7%,0.7%,8.4%,0.05,24.5,99.5%,149.377,-4.027,0.684,21,21,-,-
TC25P,6043.00,-0.02%,4.1%,0.3%,4.0%,0.13,0.0,100.0%,6044.52,-2.291,0.836,49,48,119.117,1.971
TZXY5,111.050,-0.40%,5.7%,0.5%,5.6%,0.21,1.2,98.8%,112.407,-1.411,1.540,81,81,-,-
TZX25,216.800,0.09%,6.5%,0.5%,6.3%,0.29,21.3,98.1%,220.996,-0.819,2.192,112,112,-,-
TZXO5,107.950,2.81%,6.5%,0.5%,6.3%,0.60,15.9,96.0%,112.407,0.561,3.759,235,235,-,-
TX25,1127.50,-0.62%,8.3%,0.7%,8.0%,0.64,1.8,95.9%,1175.14,0.666,4.994,60,244,10.512,0.932
TZXD5,186.150,0.16%,9.2%,0.7%,8.9%,0.70,92.5,93.5%,199.125,0.840,6.291,280,280,-,-
TX26,1807.00,-0.03%,9.7%,0.8%,9.3%,0.84,7.4,93.7%,1928.26,1.177,7.494,60,609,19.153,1.060
TZXM6,144.950,-0.38%,9.9%,0.8%,9.5%,0.96,7.3,90.5%,160.139,1.424,8.844,386,386,-,-
TZX26,238.750,-0.08%,9.7%,0.8%,9.3%,1.19,19.2,88.6%,269.340,1.820,10.190,477,477,-,-
TZXO6,96.160,0.01%,10.0%,0.8%,9.6%,1.49,0.2,85.5%,112.407,2.237,12.738,599,599,-,-
TZXD6,168.800,-0.18%,9.8%,0.8%,9.4%,1.61,30.2,84.8%,199.125,2.377,13.178,645,645,-,-
TX28,1699.00,-0.06%,9.7%,0.8%,9.3%,1.68,2.1,88.0%,1929.88,2.465,13.161,60,1340.00,21.547,1.268
TZXM7,123.200,-0.04%,9.8%,0.8%,9.4%,1.87,1.9,82.5%,149.377,2.659,14.885,751,751,-,-
TZX27,217.250,0.09%,9.8%,0.8%,9.4%,2.10,6.3,80.7%,269.340,2.872,16.148,842,842,-,-
TZXD7,154.200,0.03%,9.7%,0.8%,9.3%,2.52,22.8,77.4%,199.125,3.210,18.337,1010.00,1010.00,-,-
TZX28,197.750,-0.30%,9.8%,0.8%,9.4%,3.01,1.4,73.4%,269.340,3.539,21.411,1208.00,1208.00,-,-
DICP,38005,-0.16%,9.3%,0.7%,9.0%,3.51,0.1,88.6%,42881,3.824,21.994,112,3218.00,1235.78,3.252
DIP0,38050,0.45%,9.3%,0.7%,8.9%,3.51,0.0,88.7%,42881,3.825,21.843,112,3218.00,1235.78,3.248
TX31,914.900,0.54%,8.5%,0.7%,8.2%,3.90,0.2,79.0%,1158.55,4.017,19.138,81,2456.00,14.381,1.572
PARP,21840,-1.62%,9.2%,0.7%,8.9%,7.33,0.0,58.4%,37386,5.185,34.545,21,4952.00,328.263,1.503
PAP0,22200,0.00%,9.0%,0.7%,8.6%,7.36,0.0,59.4%,37386,5.193,32.283,21,4952.00,328.263,1.479
CUAP,27415,-0.53%,9.2%,0.7%,8.8%,10.11,0.0,52.9%,51842,5.779,42.661,112,7601.00,852.416,3.109
