Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,129.950,0.08%,44.9%,3.1%,37.7%,0.03,96.3,98.4%,132.079,-4.972,1.867,17,17,-,-
TX25,1339.00,-0.81%,60.3%,4.0%,48.1%,0.05,13.9,96.8%,1383.14,-3.875,3.711,27,26,12.352,0.922
TZXD5,222.250,-0.11%,36.0%,2.6%,31.1%,0.12,929.1,95.0%,233.974,-2.379,5.698,62,62,-,-
TZXM6,168.950,-0.62%,26.6%,2.0%,23.8%,0.36,1524.0,89.8%,188.165,-0.382,11.571,168,168,-,-
TX26,1522.00,0.13%,25.2%,1.9%,22.7%,0.47,194.0,89.4%,1702.48,0.104,13.048,27,391,16.878,1.109
TZX26,271.500,-0.82%,24.2%,1.8%,21.9%,0.57,79.4,85.8%,316.476,0.457,16.192,259,259,-,-
TZXO6,106.500,-1.30%,23.0%,1.7%,20.9%,0.85,4.1,80.6%,132.079,1.192,22.498,381,381,-,-
TZXD6,186.500,-0.75%,21.4%,1.6%,19.6%,0.96,4342.9,79.7%,233.974,1.426,23.396,427,427,-,-
TX28,1527.50,-1.32%,22.9%,1.7%,20.8%,1.21,2.4,76.8%,1988.35,1.846,30.978,27,1122.00,22.153,1.450
TZXM7,135.950,0.11%,19.2%,1.5%,17.7%,1.22,0.8,77.5%,175.519,1.873,25.662,533,533,-,-
TZX27,229,-2.32%,20.9%,1.6%,19.1%,1.41,3.3,72.4%,316.476,2.138,33.299,624,624,-,-
TZXD7,163.450,-1.39%,18.0%,1.4%,16.7%,1.84,156.3,69.9%,233.974,2.625,35.329,792,792,-,-
TZX28,205,-1.91%,17.4%,1.3%,16.1%,2.31,48.4,64.8%,316.476,3.047,42.330,990,990,-,-
DIP0,33660,-2.17%,17.8%,1.4%,16.5%,2.77,0.0,70.4%,47846,3.387,55.263,80,3000.00,1371.38,4.074
DICP,34650,-1.56%,16.7%,1.3%,15.5%,2.83,1.6,72.4%,47846,3.426,50.612,80,3000.00,1371.38,3.958
TX31,871.900,-2.99%,16.5%,1.3%,15.3%,3.11,0.1,63.9%,1364.50,3.597,50.614,48,2238.00,16.898,1.938
PAP0,19220,-3.42%,14.1%,1.1%,13.3%,6.40,0.0,44.1%,43615,4.935,84.411,168,4734.00,385.712,2.007
PARP,19755,-1.03%,13.7%,1.1%,12.9%,6.45,0.1,45.3%,43615,4.950,79.227,168,4734.00,385.712,1.952
CUAP,24500,-1.59%,12.6%,1.0%,11.9%,8.74,0.0,40.1%,61104,5.510,95.395,80,7383.00,1001.60,4.088
