Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TC25P,6277.00,0.19%,11.2%,0.9%,10.7%,0.01,0.1,100.1%,6272.83,-6.951,0.196,5,4,123.222,1.963
TZXY5,117.350,0.13%,-10.3%,-0.9%,-10.8%,0.11,10.4,101.1%,116.103,-2.584,-0.809,37,37,-,-
TZX25,230.650,-0.32%,-5.5%,-0.5%,-5.7%,0.19,525.9,101.0%,228.262,-1.531,-0.756,68,68,-,-
TZXO5,113.300,-0.13%,4.8%,0.4%,4.7%,0.50,18.4,97.6%,116.103,0.205,2.362,191,191,-,-
TX25,1192.50,0.08%,5.6%,0.5%,5.4%,0.53,4.2,98.0%,1216.38,0.321,2.809,16,200,10.858,0.911
TZXD5,197.150,-0.10%,6.8%,0.5%,6.6%,0.60,581.9,95.9%,205.672,0.564,3.945,236,236,-,-
TX26,1899.50,-0.08%,8.8%,0.7%,8.4%,0.73,99.0,95.1%,1996.38,0.919,5.983,16,565,19.782,1.041
TZXM6,152.500,-0.33%,9.1%,0.7%,8.7%,0.86,840.2,92.2%,165.405,1.213,7.244,342,342,-,-
TZX26,250.850,-0.14%,9.1%,0.7%,8.8%,1.08,61.0,90.2%,278.195,1.650,8.775,433,433,-,-
TZXO6,101.800,0.30%,9.0%,0.7%,8.7%,1.39,6.3,87.7%,116.103,2.112,10.487,555,555,-,-
TZXD6,176.700,-0.17%,9.7%,0.8%,9.3%,1.50,472.5,85.9%,205.672,2.249,12.217,601,601,-,-
TX28,1773.00,-1.25%,9.8%,0.8%,9.4%,1.57,6.9,88.7%,1998.65,2.333,12.585,16,1296.00,22.255,1.255
TZXM7,128.250,-0.97%,10.0%,0.8%,9.6%,1.76,43.7,83.1%,154.288,2.544,14.599,707,707,-,-
TZX27,227.200,-0.13%,9.7%,0.8%,9.3%,1.99,9.5,81.7%,278.195,2.773,15.348,798,798,-,-
TZXD7,161,-0.31%,9.7%,0.8%,9.3%,2.41,1188.3,78.3%,205.672,3.127,17.757,966,966,-,-
TZX28,207,-0.43%,9.7%,0.8%,9.3%,2.90,1.0,74.4%,278.195,3.471,20.555,1164.00,1164.00,-,-
DICP,39035,-0.17%,9.8%,0.8%,9.4%,3.36,0.5,87.5%,44596,3.743,23.612,68,3174.00,1276.41,3.270
DIP0,40000,2.30%,9.1%,0.7%,8.7%,3.41,0.0,89.7%,44596,3.772,20.499,68,3174.00,1276.41,3.191
TX31,898.900,-2.29%,10.2%,0.8%,9.8%,3.72,0.2,74.9%,1200.19,3.928,26.278,37,2412.00,14.854,1.652
PARP,21735,0.16%,9.7%,0.8%,9.3%,7.27,0.0,56.7%,38357,5.169,39.102,160,4908.00,339.057,1.560
PAP0,21960,0.00%,9.5%,0.8%,9.1%,7.28,0.0,57.3%,38357,5.174,37.627,160,4908.00,339.057,1.544
CUAP,25880,-0.84%,10.3%,0.8%,9.8%,9.61,0.8,48.1%,53757,5.686,58.763,68,7557.00,880.443,3.402
