Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXM5,147.500,0.44%,-3.4%,-0.3%,-3.4%,0.11,0.1,100.4%,146.952,-2.527,-0.093,41,41,-,-
TC25P,5949.00,0.15%,2.5%,0.2%,2.5%,0.18,0.2,100.3%,5932.07,-1.632,0.768,69,68,117.183,1.970
TZXY5,112,1.77%,-4.6%,-0.4%,-4.6%,0.29,300.7,101.3%,110.582,-0.809,-1.048,101,101,-,-
TZX25,214.600,0.09%,3.7%,0.3%,3.6%,0.35,220.5,98.7%,217.409,-0.463,1.478,132,132,-,-
TZXO5,108,0.00%,3.5%,0.3%,3.4%,0.67,1.3,97.7%,110.582,0.766,1.846,255,255,-,-
TX25,1134.50,0.09%,4.3%,0.4%,4.3%,0.70,3.4,98.2%,1154.80,0.849,2.482,80,264,10.342,0.912
TZXD5,186.100,0.11%,6.5%,0.5%,6.3%,0.77,16.9,95.0%,195.893,1.015,4.393,300,300,-,-
TX26,1814.00,-0.06%,6.8%,0.5%,6.6%,0.91,40.8,95.7%,1894.65,1.331,5.119,80,629,18.842,1.039
TZXM6,146.100,-0.20%,7.0%,0.6%,6.8%,1.04,56.8,92.7%,157.540,1.567,5.986,406,406,-,-
TZX26,241.400,-0.08%,7.1%,0.6%,6.9%,1.27,17.9,91.1%,264.967,1.941,6.934,497,497,-,-
TZXO6,97.420,-0.69%,7.8%,0.6%,7.5%,1.57,2.1,88.1%,110.582,2.336,9.157,619,619,-,-
TZXD6,170.900,0.06%,7.8%,0.6%,7.5%,1.69,181.8,87.2%,195.893,2.468,9.649,665,665,-,-
TX28,1746.50,-0.48%,6.8%,0.6%,6.6%,1.79,1.7,92.1%,1895.96,2.582,7.917,80,1360.00,21.197,1.214
TZXM7,125.350,0.40%,7.8%,0.6%,7.6%,1.96,0.4,85.3%,146.952,2.742,10.730,771,771,-,-
TZX27,221.500,0.23%,7.9%,0.6%,7.6%,2.19,4.5,83.6%,264.967,2.947,11.704,862,862,-,-
TZXD7,155.650,0.19%,8.5%,0.7%,8.2%,2.60,141.4,79.5%,195.893,3.267,14.950,1030.00,1030.00,-,-
TZX28,201,0.35%,8.6%,0.7%,8.3%,3.10,9.5,75.9%,264.967,3.590,17.092,1228.00,1228.00,-,-
DIP0,38250,0.12%,8.5%,0.7%,8.2%,3.62,0.0,91.0%,42037,3.881,18.734,132,3238.00,1215.72,3.178
DICP,38650,0.13%,8.2%,0.7%,7.9%,3.64,0.0,91.9%,42037,3.892,17.454,132,3238.00,1215.72,3.145
TX31,914.800,0.01%,8.0%,0.6%,7.7%,3.97,0.1,80.4%,1138.01,4.052,16.796,101,2476.00,14.148,1.547
PAP0,22140,-2.47%,8.7%,0.7%,8.4%,7.45,0.0,60.3%,36739,5.215,29.908,41,4972.00,322.935,1.459
PARP,22700,0.40%,8.4%,0.7%,8.1%,7.50,0.9,61.8%,36739,5.226,26.588,41,4972.00,322.935,1.423
CUAP,28295,0.69%,8.7%,0.7%,8.3%,10.35,0.0,55.6%,50898,5.824,34.900,132,7621.00,838.579,2.964
