Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,129.700,-0.19%,22.2%,1.7%,20.2%,0.05,679.7,98.7%,131.418,-3.906,1.592,25,25,-,-
TX25,1352.00,0.22%,22.5%,1.7%,20.5%,0.08,1.8,98.3%,1375.67,-3.089,2.210,35,34,12.290,0.909
TZXD5,222.600,0.11%,26.7%,2.0%,23.9%,0.15,524.0,95.6%,232.802,-2.020,4.986,70,70,-,-
TZXM6,165.500,-0.60%,29.3%,2.2%,26.0%,0.37,6427.9,88.4%,187.223,-0.336,13.306,176,176,-,-
TX26,1480.00,-1.33%,29.4%,2.2%,26.1%,0.48,175.5,87.4%,1693.20,0.127,15.656,35,399,16.794,1.135
TZX26,263,-0.19%,28.0%,2.1%,25.0%,0.57,305.3,83.5%,314.892,0.458,19.332,267,267,-,-
TZXO6,102.150,-0.15%,26.7%,2.0%,23.9%,0.84,114.2,77.7%,131.418,1.175,27.067,389,389,-,-
TZXD6,178.550,-0.53%,25.0%,1.9%,22.5%,0.95,4769.7,76.7%,232.802,1.408,28.235,435,435,-,-
TZXM7,130,1.17%,22.1%,1.7%,20.1%,1.21,88.2,74.4%,174.640,1.855,30.734,541,541,-,-
TX28,1516.00,-1.24%,22.7%,1.7%,20.7%,1.23,2.7,76.7%,1977.42,1.879,31.191,35,1130.00,22.042,1.454
TZX27,224.250,0.11%,21.7%,1.6%,19.8%,1.42,103.7,71.2%,314.892,2.149,35.350,632,632,-,-
TZXD7,158,0.00%,19.4%,1.5%,17.8%,1.83,155.4,67.9%,232.802,2.622,39.226,800,800,-,-
TZX28,199,-2.93%,18.3%,1.4%,16.9%,2.31,90.2,63.2%,314.892,3.047,45.786,998,998,-,-
DIP0,32830,-3.72%,18.4%,1.4%,17.0%,2.76,0.0,69.0%,47546,3.378,58.327,88,3008.00,1364.52,4.156
DICP,34020,-1.10%,17.1%,1.3%,15.9%,2.83,16.4,71.6%,47546,3.426,52.521,88,3008.00,1364.52,4.011
TX31,865.700,-0.01%,16.4%,1.3%,15.3%,3.13,0.0,63.8%,1356.92,3.610,50.748,56,2246.00,16.813,1.942
PAP0,18605,-6.04%,14.6%,1.1%,13.7%,6.38,0.0,42.9%,43380,4.928,89.451,176,4742.00,383.781,2.063
PARP,19600,-1.85%,13.7%,1.1%,12.9%,6.48,0.1,45.2%,43380,4.956,79.473,176,4742.00,383.781,1.958
CUAP,24905,-7.59%,12.3%,1.0%,11.6%,8.85,0.1,41.0%,60753,5.534,90.536,88,7391.00,996.581,4.002
