Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,119.800,0.08%,7.8%,0.6%,7.5%,0.31,119.3,97.6%,122.783,-0.696,2.723,121,121,-,-
TX25,1259.50,0.08%,6.3%,0.5%,6.1%,0.35,2.5,98.5%,1279.28,-0.467,2.379,131,130,11.482,0.912
TZXD5,209.900,0.43%,8.2%,0.7%,7.9%,0.42,629.7,96.5%,217.506,-0.115,3.679,166,166,-,-
TZXM6,163.350,0.62%,9.7%,0.8%,9.3%,0.68,4628.4,93.4%,174.921,0.779,6.468,272,272,-,-
TX26,1474.00,0.51%,10.2%,0.8%,9.8%,0.79,122.7,93.7%,1573.76,1.075,7.594,131,495,15.690,1.064
TZX26,266.500,0.49%,10.5%,0.8%,10.0%,0.90,1416.5,90.6%,294.201,1.300,8.989,363,363,-,-
TZXO6,107.050,-0.42%,10.9%,0.9%,10.4%,1.20,1553.6,87.2%,122.783,1.831,11.968,485,485,-,-
TZXD6,187,0.51%,11.0%,0.9%,10.5%,1.31,2719.2,86.0%,217.506,1.997,13.023,531,531,-,-
TZXM7,136.450,0.40%,10.8%,0.9%,10.3%,1.57,28.5,83.6%,163.165,2.337,14.863,637,637,-,-
TX28,1601.00,0.82%,10.5%,0.8%,10.0%,1.65,11.9,87.2%,1836.73,2.422,14.390,131,1226.00,20.594,1.286
TZX27,240,0.00%,10.8%,0.9%,10.3%,1.80,3.0,81.6%,294.201,2.586,16.506,728,728,-,-
TZXD7,169,0.39%,10.8%,0.9%,10.3%,2.21,3233.3,77.7%,217.506,2.969,19.794,896,896,-,-
TZX28,216.750,0.35%,10.7%,0.9%,10.3%,2.70,3.6,73.7%,294.201,3.339,23.022,1094.00,1094.00,-,-
DICP,37060,-0.04%,10.7%,0.8%,10.2%,3.45,0.9,84.7%,43756,3.792,27.831,184,3104.00,1274.86,3.440
DIP0,37485,0.62%,10.3%,0.8%,9.9%,3.47,0.0,85.7%,43756,3.804,26.325,184,3104.00,1274.86,3.401
TX31,945.300,-1.02%,10.4%,0.8%,10.0%,3.58,1.4,75.1%,1259.55,3.862,26.577,152,2342.00,15.708,1.662
PAP0,21515,-6.03%,10.9%,0.9%,10.4%,6.93,0.0,52.9%,40701,5.080,51.050,90,4838.00,358.564,1.667
PARP,21690,-0.73%,10.8%,0.9%,10.3%,6.94,0.5,53.3%,40701,5.084,49.786,90,4838.00,358.564,1.653
CUAP,26835,-0.02%,10.3%,0.8%,9.9%,9.74,0.2,47.7%,56275,5.711,59.748,184,7487.00,931.099,3.470
