Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,128.700,-0.62%,90.7%,5.5%,66.3%,0.02,1.9,97.4%,132.162,-5.599,2.932,16,16,-,-
TX25,1358.00,1.42%,34.2%,2.5%,29.8%,0.06,0.3,98.1%,1384.07,-3.752,2.304,26,25,12.360,0.910
TZXD5,220.050,0.02%,45.8%,3.2%,38.3%,0.11,1.1,94.0%,234.121,-2.538,6.845,61,61,-,-
TZXM6,167.500,-0.30%,29.3%,2.2%,26.0%,0.35,78.8,89.0%,188.283,-0.433,12.628,167,167,-,-
TX26,1487.00,0.61%,31.2%,2.3%,27.5%,0.45,12.8,87.3%,1703.64,0.018,15.838,26,390,16.889,1.136
TZX26,267,0.68%,27.4%,2.0%,24.5%,0.55,3.0,84.3%,316.675,0.403,18.268,258,258,-,-
TZXO6,104.100,-2.71%,25.8%,1.9%,23.2%,0.83,0.2,78.8%,132.162,1.144,25.464,380,380,-,-
TZXD6,185.200,0.14%,22.3%,1.7%,20.3%,0.95,207.7,79.1%,234.121,1.409,24.372,426,426,-,-
TX28,1530.00,0.13%,22.9%,1.7%,20.8%,1.20,0.6,76.9%,1989.73,1.843,30.858,26,1121.00,22.167,1.449
TZXM7,139.850,2.49%,17.0%,1.3%,15.8%,1.24,0.0,79.6%,175.629,1.904,22.186,532,532,-,-
TZX27,229.050,0.20%,20.9%,1.6%,19.2%,1.41,0.4,72.3%,316.675,2.134,33.366,623,623,-,-
TZXD7,163.950,0.58%,17.9%,1.4%,16.6%,1.84,53.3,70.0%,234.121,2.624,35.015,791,791,-,-
TZX28,206,0.00%,17.2%,1.3%,16.0%,2.31,2306.9,65.1%,316.675,3.047,41.733,989,989,-,-
DIP0,34700,0.00%,16.7%,1.3%,15.5%,2.83,0.0,72.5%,47883,3.425,50.509,79,2999.00,1372.25,3.955
DICP,35385,1.42%,15.9%,1.2%,14.9%,2.87,12.3,73.9%,47883,3.451,47.456,79,2999.00,1372.25,3.878
TX31,868,-0.09%,16.7%,1.3%,15.5%,3.10,0.0,63.6%,1365.45,3.592,51.428,47,2237.00,16.908,1.948
PAP0,19200,0.00%,14.2%,1.1%,13.3%,6.40,0.1,44.0%,43645,4.934,84.768,167,4733.00,385.954,2.010
PARP,19700,1.34%,13.8%,1.1%,13.0%,6.45,0.0,45.1%,43645,4.947,79.900,167,4733.00,385.954,1.959
CUAP,24785,2.93%,12.4%,1.0%,11.8%,8.78,0.0,40.5%,61148,5.518,93.127,79,7382.00,1002.22,4.044
