Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXD5,239.880,0.43%,-1.1%,-0.1%,-1.1%,0.07,26426.9,100.1%,239.706,-3.515,0.165,25,25,-,-
TZXM6,188.700,0.08%,6.2%,0.5%,6.0%,0.34,28677.3,97.9%,192.775,-0.521,2.347,131,131,-,-
TZX26,312.700,0.29%,6.2%,0.5%,6.0%,0.57,3977.0,96.4%,324.229,0.461,3.399,222,222,-,-
TX26,1117.50,0.13%,6.6%,0.5%,6.5%,0.69,262.5,96.9%,1153.57,0.813,4.101,172,354,11.528,1.032
TZXO6,126.600,0.32%,7.3%,0.6%,7.1%,0.88,7130.1,93.6%,135.315,1.254,5.636,344,344,-,-
TZXD6,222.700,0.36%,7.2%,0.6%,6.9%,0.99,1961.4,92.9%,239.706,1.490,5.955,390,390,-,-
TZXM7,163.700,0.77%,7.2%,0.6%,6.9%,1.27,1752.2,91.0%,179.819,1.936,7.028,496,496,-,-
TZX27,287.500,0.17%,7.8%,0.6%,7.5%,1.49,29.4,88.7%,324.229,2.237,8.840,587,587,-,-
TX28,1602.00,0.03%,7.1%,0.6%,6.9%,1.59,5.0,92.6%,1730.49,2.363,7.841,172,1085.00,19.453,1.214
TZXD7,204.500,0.49%,8.0%,0.6%,7.7%,1.91,932.9,85.3%,239.706,2.700,10.941,755,755,-,-
TZX28,263.400,0.63%,8.3%,0.7%,8.0%,2.41,553.3,81.2%,324.229,3.125,13.605,953,953,-,-
DIP0,45000,1.09%,8.8%,0.7%,8.4%,3.21,0.0,91.3%,49299,3.656,18.262,43,2963.00,1404.98,3.122
DICP,45460,0.58%,8.4%,0.7%,8.1%,3.23,1.6,92.2%,49299,3.668,17.015,43,2963.00,1404.98,3.091
TX31,1169.50,0.21%,8.0%,0.6%,7.7%,3.31,8.9,83.4%,1401.50,3.712,15.011,11,2201.00,17.431,1.490
PARP,27300,-0.69%,9.1%,0.7%,8.8%,6.89,0.1,61.0%,44763,5.069,32.376,131,4697.00,395.161,1.447
PAP0,27500,0.00%,9.0%,0.7%,8.7%,6.90,0.1,61.4%,44763,5.073,31.380,131,4697.00,395.161,1.437
CUAP,34290,0.70%,9.1%,0.7%,8.8%,9.77,0.1,54.6%,62806,5.717,40.667,43,7346.00,1026.13,2.993
