Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXM6,195.750,0.15%,6.4%,0.5%,6.2%,0.22,3118.0,98.6%,198.585,-1.310,1.763,88,88,-,-
TZX26,323.400,-0.35%,6.9%,0.6%,6.7%,0.45,853.4,96.8%,334.002,0.027,3.264,179,179,-,-
TX26,1153.00,-0.04%,7.8%,0.6%,7.5%,0.57,178.9,96.8%,1191.24,0.449,4.264,129,311,11.875,1.030
TZXO6,131.400,0.54%,7.5%,0.6%,7.3%,0.76,12221.1,94.3%,139.393,0.991,5.230,301,301,-,-
TZXD6,229.800,-0.09%,7.9%,0.6%,7.7%,0.87,569.7,93.1%,246.931,1.249,6.204,347,347,-,-
TZXM7,168,-0.44%,8.2%,0.7%,7.9%,1.14,832.7,90.7%,185.239,1.741,7.941,453,453,-,-
TZX27,298.950,-1.11%,7.8%,0.6%,7.5%,1.38,4.6,89.5%,334.002,2.090,8.352,544,544,-,-
TX28,1646.00,0.12%,7.9%,0.6%,7.6%,1.46,18.7,92.1%,1787.55,2.206,8.694,129,1042.00,20.040,1.217
TZXD7,213.450,-0.35%,7.8%,0.6%,7.5%,1.80,111.6,86.4%,246.931,2.590,10.080,712,712,-,-
TZX28,272.550,-0.82%,8.5%,0.7%,8.2%,2.29,52.9,81.6%,334.002,3.031,13.786,910,910,-,-
TX31,1165.00,0.17%,8.9%,0.7%,8.5%,3.21,5.8,81.5%,1430.15,3.655,18.148,150,2158.00,17.834,1.531
DICP,42905,-0.42%,8.5%,0.7%,8.1%,3.43,1.9,91.7%,46768,3.779,17.630,179,2920.00,1362.19,3.175
DIP0,43080,-1.02%,8.3%,0.7%,8.0%,3.43,0.0,92.1%,46768,3.783,17.134,179,2920.00,1362.19,3.162
PAP0,29400,-3.13%,8.6%,0.7%,8.3%,6.83,0.0,63.6%,46212,5.054,27.537,88,4654.00,407.072,1.385
PARP,30000,1.01%,8.3%,0.7%,8.0%,6.87,1.3,64.9%,46212,5.064,24.897,88,4654.00,407.072,1.357
CUAP,38005,1.94%,8.2%,0.7%,7.9%,10.25,0.3,59.5%,63900,5.806,27.637,179,7303.00,1057.06,2.781
