Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXM6,198.500,0.03%,8.9%,0.7%,8.6%,0.18,11345.9,98.4%,201.774,-1.713,1.985,71,71,-,-
TZX26,327.800,-0.18%,8.2%,0.7%,7.9%,0.41,322.9,96.6%,339.365,-0.160,3.603,162,162,-,-
TX26,1171.00,-0.26%,8.5%,0.7%,8.2%,0.52,330.2,96.7%,1211.37,0.307,4.410,112,294,12.066,1.030
TZXO6,132.900,-0.37%,8.6%,0.7%,8.2%,0.71,282.4,93.8%,141.632,0.877,5.849,284,284,-,-
TZXD6,233.600,-0.17%,8.2%,0.7%,8.0%,0.83,133.1,93.1%,250.896,1.161,6.294,330,330,-,-
TZXM7,171.150,-0.15%,8.3%,0.7%,8.0%,1.10,1427.4,90.9%,188.213,1.677,7.810,436,436,-,-
TZX27,301.300,-0.89%,8.6%,0.7%,8.3%,1.33,11.3,88.8%,339.365,2.023,9.430,527,527,-,-
TX28,1675.50,-0.03%,8.0%,0.6%,7.7%,1.42,6.8,92.2%,1817.95,2.154,8.677,112,1025.00,20.362,1.215
TZXD7,215.150,-0.21%,8.4%,0.7%,8.1%,1.75,513.9,85.8%,250.896,2.539,11.187,695,695,-,-
TZX28,276.050,-0.83%,8.8%,0.7%,8.5%,2.24,17.8,81.3%,339.365,2.996,14.387,893,893,-,-
TX31,1202.50,-0.04%,8.5%,0.7%,8.1%,3.18,1.1,82.7%,1454.63,3.640,16.530,133,2141.00,18.120,1.507
DIP0,43760,-0.33%,8.4%,0.7%,8.1%,3.39,0.0,91.9%,47635,3.758,17.451,162,2903.00,1384.07,3.163
DICP,43820,0.00%,8.4%,0.7%,8.1%,3.39,0.3,92.0%,47635,3.759,17.284,162,2903.00,1384.07,3.159
PARP,30450,-0.29%,8.4%,0.7%,8.1%,6.82,0.4,64.8%,46988,5.051,25.395,71,4637.00,413.609,1.358
PAP0,30845,0.47%,8.2%,0.7%,7.9%,6.84,0.0,65.6%,46988,5.058,23.732,71,4637.00,413.609,1.341
CUAP,36845,-1.47%,8.7%,0.7%,8.4%,10.05,0.1,56.7%,65016,5.769,34.613,162,7286.00,1074.04,2.915
