Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TC25P,6100.00,-1.28%,130.7%,7.2%,86.6%,0.02,0.2,97.9%,6233.82,-5.600,3.233,14,13,123.222,2.020
TZXY5,114.600,-0.22%,6.4%,0.5%,6.2%,0.12,5715.2,99.2%,115.483,-2.487,1.081,46,46,-,-
TZX25,226.500,-0.66%,1.2%,0.1%,1.1%,0.21,1373.3,99.8%,227.043,-1.424,0.538,77,77,-,-
TZXO5,115.500,0.43%,-0.0%,-0.0%,-0.0%,0.55,1835.7,100.0%,115.483,0.378,-0.223,200,200,-,-
TX25,1241.50,2.69%,-2.8%,-0.2%,-2.8%,0.58,25.1,102.7%,1209.34,0.480,-1.872,25,209,10.800,0.870
TZXD5,199.400,-0.05%,3.9%,0.3%,3.8%,0.64,3696.4,97.5%,204.574,0.684,2.126,245,245,-,-
TX26,1925.00,1.26%,6.0%,0.5%,5.8%,0.77,1193.3,97.0%,1984.73,1.023,3.910,25,574,19.677,1.022
TZXM6,155.500,1.30%,6.1%,0.5%,5.9%,0.90,5861.7,94.5%,164.521,1.314,4.485,351,351,-,-
TZX26,256.400,2.56%,6.5%,0.5%,6.3%,1.13,841.2,92.7%,276.710,1.733,5.704,442,442,-,-
TZXO6,101.750,1.45%,8.6%,0.7%,8.2%,1.42,197.1,88.1%,115.483,2.150,9.830,564,564,-,-
TZXD6,178,2.03%,8.7%,0.7%,8.4%,1.54,1889.1,87.0%,204.574,2.293,10.661,610,610,-,-
TX28,1780.00,1.25%,9.0%,0.7%,8.7%,1.61,19.8,89.6%,1986.87,2.377,11.395,25,1305.00,22.136,1.244
TZXM7,128,1.99%,9.7%,0.8%,9.3%,1.79,723.5,83.4%,153.464,2.573,14.071,716,716,-,-
TZX27,227.950,4.23%,9.2%,0.7%,8.8%,2.02,141.9,82.4%,276.710,2.803,14.202,807,807,-,-
TZXD7,160.550,4.19%,9.5%,0.8%,9.1%,2.44,3659.1,78.5%,204.574,3.148,17.304,975,975,-,-
TZX28,204,3.55%,10.0%,0.8%,9.5%,2.92,1750.6,73.7%,276.710,3.482,21.532,1173.00,1173.00,-,-
DICP,38345,4.17%,10.2%,0.8%,9.7%,3.36,5.9,86.6%,44295,3.743,25.047,77,3183.00,1269.60,3.311
DIP0,38690,2.49%,9.9%,0.8%,9.5%,3.38,0.0,87.3%,44295,3.754,23.882,77,3183.00,1269.60,3.281
TX31,916,5.29%,9.5%,0.8%,9.1%,3.77,0.5,76.8%,1193.04,3.954,23.014,46,2421.00,14.775,1.613
PARP,21500,2.38%,9.7%,0.8%,9.3%,7.28,0.3,56.4%,38135,5.173,39.650,169,4917.00,337.246,1.569
PAP0,21600,-1.82%,9.7%,0.8%,9.3%,7.29,0.1,56.6%,38135,5.175,38.980,169,4917.00,337.246,1.561
CUAP,27095,6.28%,9.7%,0.8%,9.3%,9.84,1.6,50.7%,53426,5.730,49.913,77,7566.00,875.741,3.232
