Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T2X5,658.600,0.34%,36.0%,2.6%,31.1%,0.03,1480.8,100.1%,657.766,-5.285,1.096,14,14,13.832,2.100
TZXM5,145.250,-0.17%,-1.3%,-0.1%,-1.3%,0.16,131.2,100.2%,144.945,-1.943,0.094,59,59,-,-
TC25P,5917.00,0.97%,-1.6%,-0.1%,-1.6%,0.23,0.2,101.3%,5840.79,-1.203,-0.099,87,86,115.583,1.953
TZXY5,109.450,1.34%,-1.1%,-0.1%,-1.1%,0.32,6.8,100.3%,109.072,-0.600,-0.156,119,119,-,-
TZX25,212.200,0.54%,2.6%,0.2%,2.6%,0.39,1132.7,99.0%,214.440,-0.231,1.150,150,150,-,-
TZXO5,105.150,-0.05%,5.1%,0.4%,5.0%,0.70,3.1,96.4%,109.072,0.851,3.080,273,273,-,-
TX25,1118.00,-0.04%,4.2%,0.3%,4.1%,0.75,2.7,98.2%,1138.13,0.960,2.450,98,282,10.200,0.912
TZXD5,185.250,0.32%,5.0%,0.4%,4.9%,0.82,177.0,95.9%,193.218,1.137,3.289,318,318,-,-
TX26,1797.00,0.22%,6.0%,0.5%,5.9%,0.96,130.4,96.2%,1867.12,1.427,4.506,98,647,18.585,1.034
TZXM6,144.750,0.07%,6.3%,0.5%,6.2%,1.08,1621.3,93.2%,155.388,1.650,5.343,424,424,-,-
TZX26,239.350,0.31%,6.5%,0.5%,6.3%,1.32,125.9,91.6%,261.349,2.010,6.185,515,515,-,-
TZXO6,98.970,1.11%,5.8%,0.5%,5.6%,1.64,2.4,90.7%,109.072,2.418,5.725,637,637,-,-
TZXD6,169.700,0.18%,7.2%,0.6%,7.0%,1.74,1437.7,87.8%,193.218,2.522,8.697,683,683,-,-
TX28,1743.00,0.35%,6.0%,0.5%,5.8%,1.85,7.0,93.3%,1868.21,2.642,6.416,98,1378.00,20.908,1.200
TZXM7,123.600,0.12%,7.7%,0.6%,7.4%,2.00,1264.0,85.3%,144.945,2.782,10.544,789,789,-,-
TZX27,220.550,0.25%,7.3%,0.6%,7.1%,2.24,89.1,84.4%,261.349,2.991,10.398,880,880,-,-
TZXD7,155.500,0.16%,7.9%,0.6%,7.6%,2.65,2325.9,80.5%,193.218,3.306,13.210,1048.00,1048.00,-,-
TZX28,202,0.35%,7.9%,0.6%,7.6%,3.16,543.2,77.3%,261.349,3.626,14.607,1246.00,1246.00,-,-
DICP,38460,0.29%,7.9%,0.6%,7.6%,3.71,0.1,93.0%,41356,3.926,16.072,150,3256.00,1199.12,3.118
DIP0,38500,-0.23%,7.9%,0.6%,7.6%,3.71,0.0,93.1%,41356,3.927,15.947,150,3256.00,1199.12,3.115
TX31,930,0.98%,7.1%,0.6%,6.9%,4.05,0.2,82.9%,1121.23,4.088,12.954,119,2494.00,13.954,1.500
PARP,23095,-0.17%,7.9%,0.6%,7.6%,7.60,0.8,63.8%,36209,5.253,22.201,59,4990.00,318.524,1.379
PAP0,23200,-2.52%,7.8%,0.6%,7.6%,7.61,1.1,64.1%,36209,5.255,21.629,59,4990.00,318.524,1.373
CUAP,29630,0.27%,8.0%,0.6%,7.8%,10.62,0.0,59.1%,50129,5.871,26.083,150,7639.00,827.127,2.792
