Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXM5,148.950,0.13%,7.2%,0.6%,7.0%,0.05,816.0,99.6%,149.493,-4.096,0.581,20,20,-,-
TC25P,6025.00,0.08%,7.3%,0.6%,7.0%,0.12,0.2,99.6%,6049.88,-2.358,1.218,48,47,119.209,1.979
TZXY5,111.200,-0.09%,5.5%,0.4%,5.3%,0.21,1746.8,98.8%,112.494,-1.430,1.476,80,80,-,-
TZX25,216.450,0.09%,7.4%,0.6%,7.2%,0.28,4831.8,97.9%,221.168,-0.851,2.444,111,111,-,-
TZXO5,107.350,-0.56%,7.6%,0.6%,7.3%,0.59,24.5,95.4%,112.494,0.534,4.432,234,234,-,-
TX25,1136.00,0.66%,7.3%,0.6%,7.0%,0.64,4.6,96.6%,1176.12,0.668,4.291,59,243,10.520,0.926
TZXD5,185.100,-0.16%,10.2%,0.8%,9.7%,0.69,1040.6,92.9%,199.280,0.817,6.996,279,279,-,-
TX26,1797.50,0.14%,10.5%,0.8%,10.0%,0.83,129.2,93.1%,1929.86,1.160,8.166,59,608,19.168,1.066
TZXM6,144.200,0.03%,10.6%,0.8%,10.1%,0.95,1082.0,90.0%,160.264,1.408,9.514,385,385,-,-
TZX26,236.900,-0.59%,10.4%,0.8%,10.0%,1.18,676.7,87.9%,269.549,1.804,11.166,476,476,-,-
TZXO6,95.740,-0.79%,10.4%,0.8%,9.9%,1.48,128.5,85.1%,112.494,2.228,13.336,598,598,-,-
TZXD6,167.300,-0.24%,10.4%,0.8%,10.0%,1.60,146.7,84.0%,199.280,2.364,14.312,644,644,-,-
TX28,1688.00,-0.21%,10.2%,0.8%,9.7%,1.67,6.4,87.4%,1931.50,2.452,14.021,59,1339.00,21.564,1.277
TZXM7,120.750,-1.02%,11.0%,0.9%,10.4%,1.85,127.0,80.8%,149.493,2.637,17.361,750,750,-,-
TZX27,214.150,-0.86%,10.5%,0.8%,10.0%,2.08,10.7,79.4%,269.549,2.857,17.969,841,841,-,-
TZXD7,152.150,-0.39%,10.3%,0.8%,9.8%,2.50,327.0,76.3%,199.280,3.199,20.069,1009.00,1009.00,-,-
TZX28,196,-0.46%,10.1%,0.8%,9.7%,3.00,713.4,72.7%,269.549,3.532,22.630,1207.00,1207.00,-,-
DICP,37400,-0.56%,9.9%,0.8%,9.4%,3.47,0.8,87.1%,42922,3.803,24.175,111,3217.00,1236.74,3.307
DIP0,37700,0.21%,9.6%,0.8%,9.2%,3.49,0.0,87.8%,42922,3.812,23.144,111,3217.00,1236.74,3.280
TX31,907.700,-0.15%,8.8%,0.7%,8.4%,3.89,0.1,78.3%,1159.53,4.011,20.217,80,2455.00,14.392,1.586
PAP0,21550,0.23%,9.4%,0.8%,9.0%,7.30,0.0,57.6%,37416,5.178,36.560,20,4951.00,328.518,1.524
PARP,21835,-1.40%,9.2%,0.7%,8.9%,7.33,1.3,58.4%,37416,5.184,34.712,20,4951.00,328.518,1.505
CUAP,27545,1.25%,9.2%,0.7%,8.8%,10.12,0.1,53.1%,51887,5.781,42.088,111,7600.00,853.079,3.097
