Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,121.800,-0.08%,2.7%,0.2%,2.7%,0.29,70.7,99.2%,122.783,-0.803,1.045,109,109,-,-
TX25,1269.50,0.04%,4.4%,0.4%,4.3%,0.32,2.1,99.2%,1280.04,-0.629,1.610,119,118,11.482,0.904
TZXD5,213,0.09%,5.1%,0.4%,5.0%,0.40,77.3,97.9%,217.506,-0.201,2.204,154,154,-,-
TZXM6,165.050,0.00%,8.5%,0.7%,8.2%,0.65,3559.7,94.4%,174.921,0.714,5.446,260,260,-,-
TX26,1495.50,0.03%,8.7%,0.7%,8.4%,0.77,30.3,95.0%,1574.80,1.019,6.132,119,483,15.690,1.049
TZX26,270.300,0.04%,9.2%,0.7%,8.9%,0.88,298.4,91.9%,294.201,1.259,7.544,351,351,-,-
TZXO6,109,0.55%,9.6%,0.8%,9.2%,1.18,15.6,88.8%,122.783,1.805,10.066,473,473,-,-
TZXD6,189.800,0.13%,10.1%,0.8%,9.6%,1.29,60.1,87.3%,217.506,1.970,11.470,519,519,-,-
TZXM7,138.300,0.22%,10.2%,0.8%,9.7%,1.55,0.4,84.8%,163.165,2.313,13.459,625,625,-,-
TX28,1625.00,0.28%,9.8%,0.8%,9.3%,1.63,1.5,88.4%,1838.11,2.401,12.832,119,1214.00,20.594,1.267
TZX27,243,0.00%,10.3%,0.8%,9.8%,1.78,2.1,82.6%,294.201,2.563,15.214,716,716,-,-
TZXD7,170.750,0.09%,10.5%,0.8%,10.0%,2.19,3215.8,78.5%,217.506,2.949,18.736,884,884,-,-
TZX28,218.750,-0.02%,10.5%,0.8%,10.1%,2.68,2.6,74.4%,294.201,3.323,22.088,1082.00,1082.00,-,-
DIP0,37300,-0.51%,10.6%,0.8%,10.1%,3.43,0.0,85.1%,43841,3.779,27.230,172,3092.00,1274.86,3.418
DICP,37520,0.29%,10.4%,0.8%,9.9%,3.44,5.1,85.6%,43841,3.785,26.454,172,3092.00,1274.86,3.398
TX31,964.400,0.99%,9.9%,0.8%,9.5%,3.57,0.5,76.5%,1260.60,3.855,24.256,140,2330.00,15.708,1.629
PARP,22295,-0.42%,10.5%,0.8%,10.0%,6.96,0.0,54.7%,40725,5.088,45.919,78,4826.00,358.564,1.608
PAP0,22690,0.44%,10.2%,0.8%,9.7%,6.99,0.0,55.7%,40725,5.097,43.285,78,4826.00,358.564,1.580
CUAP,26635,-0.36%,10.5%,0.8%,10.0%,9.67,0.0,47.3%,56337,5.697,61.477,172,7475.00,931.099,3.496
