Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,131.710,0.01%,95.9%,5.8%,69.2%,0.01,33014.9,99.2%,132.827,-7.059,1.441,8,8,-,-
TX25,1369.00,0.18%,44.4%,3.1%,37.3%,0.04,2.6,98.4%,1391.59,-4.544,1.946,18,17,12.422,0.907
TZXD5,226,0.20%,32.7%,2.4%,28.6%,0.11,7078.1,96.0%,235.299,-2.629,4.511,53,53,-,-
TZXM6,175.700,0.51%,18.7%,1.4%,17.3%,0.36,7687.6,92.8%,189.231,-0.366,7.872,159,159,-,-
TX26,1576.50,0.96%,19.4%,1.5%,17.9%,0.47,448.1,92.0%,1712.96,0.092,9.768,18,382,16.974,1.077
TZX26,283.300,0.48%,18.6%,1.4%,17.2%,0.58,3892.8,89.0%,318.268,0.477,11.980,250,250,-,-
TZXO6,111.850,0.22%,18.4%,1.4%,17.0%,0.86,1955.1,84.2%,132.827,1.217,17.306,372,372,-,-
TZXD6,194.850,0.44%,18.0%,1.4%,16.6%,0.97,8515.3,82.8%,235.299,1.441,18.802,418,418,-,-
TZXM7,141,0.39%,17.0%,1.3%,15.8%,1.22,973.7,79.9%,176.513,1.875,21.896,524,524,-,-
TX28,1617.00,1.00%,18.7%,1.4%,17.3%,1.24,66.4,80.8%,2000.73,1.893,24.398,18,1113.00,22.278,1.378
TZX27,242.550,-0.02%,17.5%,1.4%,16.3%,1.43,136.0,76.2%,318.268,2.163,26.578,615,615,-,-
TZXD7,170.750,0.15%,16.1%,1.3%,15.1%,1.84,2220.7,72.6%,235.299,2.633,30.341,783,783,-,-
TZX28,211.950,1.17%,16.4%,1.3%,15.2%,2.31,3211.7,66.6%,318.268,3.046,38.546,981,981,-,-
DIP0,36285,2.21%,15.3%,1.2%,14.3%,2.89,0.0,75.3%,48186,3.461,44.581,71,2991.00,1379.15,3.801
DICP,36395,0.99%,15.2%,1.2%,14.2%,2.89,2.3,75.5%,48186,3.465,44.123,71,2991.00,1379.15,3.789
TX31,875,-0.91%,16.7%,1.3%,15.5%,3.08,2.7,63.7%,1373.07,3.580,51.155,39,2229.00,16.994,1.942
PARP,20150,0.27%,13.5%,1.1%,12.7%,6.45,4.6,45.9%,43882,4.949,76.930,159,4725.00,387.896,1.925
PAP0,20250,4.35%,13.4%,1.1%,12.7%,6.46,0.0,46.1%,43882,4.952,76.023,159,4725.00,387.896,1.916
CUAP,24950,0.00%,12.4%,1.0%,11.8%,8.75,0.1,40.6%,61500,5.513,93.149,71,7374.00,1007.27,4.037
