Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,127.050,0.20%,28.9%,2.1%,25.6%,0.08,1684.7,97.5%,130.363,-3.204,2.945,38,38,-,-
TX25,1324.50,0.34%,27.7%,2.1%,24.7%,0.11,8.9,97.1%,1363.75,-2.532,3.535,48,47,12.191,0.920
TZXD5,217.950,0.90%,29.4%,2.2%,26.0%,0.17,1286.8,94.4%,230.935,-1.739,6.374,83,83,-,-
TZXM6,167.400,2.64%,22.3%,1.7%,20.3%,0.42,4321.2,90.1%,185.721,-0.100,11.001,189,189,-,-
TX26,1499.00,3.52%,22.9%,1.7%,20.8%,0.53,792.0,89.3%,1678.42,0.323,13.131,48,412,16.659,1.111
TZX26,266.850,3.23%,22.9%,1.7%,20.8%,0.62,2889.3,85.4%,312.366,0.622,16.505,280,280,-,-
TZXO6,106.500,4.98%,20.2%,1.5%,18.5%,0.91,545.0,81.7%,130.363,1.334,20.635,402,402,-,-
TZXD6,185.200,4.63%,19.7%,1.5%,18.2%,1.02,13804.3,80.2%,230.935,1.542,22.378,448,448,-,-
TZXM7,132.500,5.33%,19.4%,1.5%,17.8%,1.27,2439.4,76.5%,173.239,1.941,26.994,554,554,-,-
TX28,1531.00,3.90%,20.6%,1.6%,18.8%,1.29,33.2,78.1%,1959.98,1.968,28.601,48,1143.00,21.865,1.428
TZX27,221,0.45%,21.7%,1.6%,19.8%,1.45,4.1,70.8%,312.366,2.188,36.049,645,645,-,-
TZXD7,158.750,4.79%,18.3%,1.4%,17.0%,1.88,7071.2,68.7%,230.935,2.668,37.193,813,813,-,-
TZX28,200,5.01%,17.5%,1.4%,16.2%,2.35,68.0,64.0%,312.366,3.084,43.601,1011.00,1011.00,-,-
DIP0,32510,1.09%,18.3%,1.4%,16.9%,2.80,0.0,69.1%,47066,3.406,58.255,101,3021.00,1353.57,4.164
DICP,34165,0.63%,16.4%,1.3%,15.3%,2.90,1.6,72.6%,47066,3.471,50.228,101,3021.00,1353.57,3.962
TX31,882.900,1.37%,15.3%,1.2%,14.3%,3.20,0.2,65.7%,1344.83,3.651,46.226,69,2259.00,16.678,1.889
PAP0,19900,3.11%,13.6%,1.1%,12.8%,6.40,0.0,45.9%,43387,4.934,77.248,7,4755.00,382.099,1.920
PARP,20005,1.65%,13.5%,1.1%,12.7%,6.41,0.3,46.1%,43387,4.937,76.280,7,4755.00,382.099,1.910
CUAP,24295,3.60%,12.4%,1.0%,11.8%,8.84,0.3,40.4%,60195,5.531,93.448,101,7404.00,988.586,4.069
