Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TC25P,6233.00,1.37%,-7.1%,-0.6%,-7.4%,0.06,0.2,100.6%,6195.00,-3.806,-0.191,21,20,121.723,1.953
TZXY5,114.450,-0.09%,2.6%,0.2%,2.6%,0.14,383.5,99.6%,114.866,-2.153,0.679,53,53,-,-
TZX25,223.750,-0.44%,4.2%,0.3%,4.1%,0.22,476.7,99.1%,225.831,-1.315,1.234,84,84,-,-
TZXO5,111.450,-0.49%,5.5%,0.4%,5.4%,0.53,336.0,97.0%,114.866,0.343,2.870,207,207,-,-
TX25,1158.00,0.26%,8.5%,0.7%,8.2%,0.56,8.7,96.3%,1202.46,0.437,4.658,32,216,10.742,0.928
TZXD5,191.250,0.05%,9.4%,0.8%,9.0%,0.63,1118.0,94.0%,203.481,0.641,5.929,252,252,-,-
TX26,1842.50,-0.81%,11.0%,0.9%,10.5%,0.76,190.4,93.4%,1973.37,0.989,7.992,32,581,19.572,1.062
TZXM6,147.800,-0.74%,11.0%,0.9%,10.5%,0.88,2153.3,90.3%,163.643,1.266,9.363,358,358,-,-
TZX26,242.900,-0.86%,10.7%,0.9%,10.2%,1.11,176.0,88.3%,275.232,1.691,11.002,449,449,-,-
TZXO6,97,-2.02%,11.4%,0.9%,10.9%,1.40,45.4,84.4%,114.866,2.124,14.598,571,571,-,-
TZXD6,169,-1.46%,11.6%,0.9%,11.1%,1.51,815.9,83.1%,203.481,2.265,15.937,617,617,-,-
TX28,1716.00,-1.35%,10.9%,0.9%,10.4%,1.59,5.2,86.9%,1975.40,2.356,14.923,32,1312.00,22.018,1.283
TZXM7,122.750,-1.21%,11.6%,0.9%,11.1%,1.77,88.7,80.4%,152.644,2.558,18.290,723,723,-,-
TZX27,216.450,-0.89%,11.4%,0.9%,10.8%,2.00,275.1,78.6%,275.232,2.782,19.617,814,814,-,-
TZXD7,150,-2.12%,12.0%,0.9%,11.4%,2.40,780.6,73.7%,203.481,3.119,24.905,982,982,-,-
TZX28,193.100,-0.97%,11.6%,0.9%,11.0%,2.89,257.9,70.2%,275.232,3.465,27.686,1180.00,1180.00,-,-
DICP,36845,-1.42%,11.2%,0.9%,10.7%,3.31,1.3,83.7%,44009,3.714,29.493,84,3190.00,1262.82,3.427
DIP0,37100,1.55%,11.0%,0.9%,10.5%,3.33,0.0,84.3%,44009,3.723,28.563,84,3190.00,1262.82,3.404
TX31,884.800,-1.52%,10.2%,0.8%,9.8%,3.76,0.3,74.6%,1186.10,3.948,26.608,53,2428.00,14.696,1.661
PARP,20300,-1.53%,10.5%,0.8%,10.0%,7.21,0.2,53.5%,37918,5.155,47.185,176,4924.00,335.444,1.652
PAP0,21000,0.48%,10.0%,0.8%,9.5%,7.27,1.3,55.4%,37918,5.170,42.105,176,4924.00,335.444,1.597
CUAP,25220,-1.87%,10.4%,0.8%,9.9%,9.61,0.1,47.5%,53106,5.686,60.792,84,7573.00,871.063,3.454
