Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXY5,119.500,0.00%,-12.1%,-1.1%,-12.8%,0.05,110.3,100.5%,118.866,-4.167,-0.353,16,16,-,-
TZX25,234.150,-0.11%,-1.5%,-0.1%,-1.5%,0.13,60.8,100.2%,233.695,-2.304,0.101,47,47,-,-
TZXO5,115.750,0.39%,5.9%,0.5%,5.8%,0.44,2.2,97.4%,118.866,-0.031,2.710,170,170,-,-
TX25,1225.00,0.00%,3.6%,0.3%,3.5%,0.48,0.2,99.1%,1235.51,0.149,1.661,180,179,11.116,0.907
TZXD5,201.200,0.02%,8.1%,0.6%,7.8%,0.54,13.6,95.6%,210.567,0.369,4.432,215,215,-,-
TZXM6,157.500,0.54%,8.6%,0.7%,8.3%,0.81,5.9,93.0%,169.341,1.104,6.488,321,321,-,-
TX26,1424.00,0.28%,9.0%,0.7%,8.7%,0.93,13.5,93.7%,1519.50,1.365,7.362,180,544,15.190,1.067
TZX26,257.300,-0.27%,9.4%,0.8%,9.1%,1.03,842.6,90.3%,284.816,1.553,8.792,412,412,-,-
TZXO6,104.100,0.00%,9.5%,0.8%,9.1%,1.33,0.1,87.6%,118.866,2.032,10.882,534,534,-,-
TZXD6,183.200,0.71%,9.2%,0.7%,8.8%,1.45,29.8,87.0%,210.567,2.191,11.055,580,580,-,-
TZXM7,133.850,0.64%,9.2%,0.7%,8.9%,1.72,0.5,84.7%,157.960,2.501,12.666,686,686,-,-
TX28,1546.00,-0.26%,9.9%,0.8%,9.4%,1.78,5.7,87.2%,1772.83,2.572,13.990,180,1275.00,19.937,1.290
TZX27,234.950,0.26%,9.5%,0.8%,9.1%,1.94,0.6,82.5%,284.816,2.728,14.484,777,777,-,-
TZXD7,167.050,0.66%,9.4%,0.7%,9.0%,2.36,7.9,79.3%,210.567,3.092,16.505,945,945,-,-
TZX28,213.850,0.64%,9.6%,0.8%,9.2%,2.85,1.9,75.1%,284.816,3.440,19.819,1143.00,1143.00,-,-
DIP0,39950,0.00%,10.0%,0.8%,9.6%,3.29,0.0,87.2%,45810,3.705,24.089,47,3153.00,1306.79,3.271
DICP,39965,-0.56%,10.0%,0.8%,9.6%,3.29,0.5,87.2%,45810,3.706,24.040,47,3153.00,1306.79,3.270
TX31,920,-0.22%,10.4%,0.8%,9.9%,3.65,0.0,74.8%,1230.53,3.897,26.748,16,2391.00,15.207,1.653
PARP,21380,-1.34%,10.4%,0.8%,9.9%,7.13,0.0,54.4%,39310,5.133,45.591,139,4887.00,347.126,1.624
PAP0,21510,0.00%,10.3%,0.8%,9.8%,7.14,0.0,54.7%,39310,5.136,44.679,139,4887.00,347.126,1.614
CUAP,26800,-0.74%,10.2%,0.8%,9.8%,9.58,0.0,48.6%,55141,5.680,57.569,47,7536.00,901.398,3.363
