Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXM5,149.600,0.20%,8.5%,0.7%,8.2%,0.04,438.2,99.7%,150.075,-4.684,0.499,17,17,-,-
TC25P,6055.00,-0.31%,7.2%,0.6%,6.9%,0.11,2.0,99.6%,6076.76,-2.565,1.100,45,44,119.674,1.976
TZXY5,112.350,0.54%,2.6%,0.2%,2.5%,0.20,2667.3,99.5%,112.932,-1.499,0.825,77,77,-,-
TZX25,218.750,0.39%,5.3%,0.4%,5.2%,0.27,3872.4,98.5%,222.029,-0.901,1.764,108,108,-,-
TZXO5,107.700,0.51%,7.9%,0.6%,7.6%,0.58,490.8,95.4%,112.932,0.489,4.537,231,231,-,-
TX25,1133.00,0.80%,8.5%,0.7%,8.2%,0.62,64.8,95.9%,1180.99,0.618,5.017,56,240,10.561,0.932
TZXD5,187.700,0.86%,8.9%,0.7%,8.6%,0.69,6083.9,93.8%,200.056,0.805,5.948,276,276,-,-
TX26,1820.00,0.75%,9.6%,0.8%,9.2%,0.83,328.2,93.9%,1937.91,1.144,7.276,56,605,19.242,1.057
TZXM6,146.250,0.79%,9.6%,0.8%,9.2%,0.95,3041.7,90.9%,160.888,1.400,8.434,382,382,-,-
TZX26,239.700,0.82%,9.9%,0.8%,9.5%,1.17,1041.6,88.6%,270.598,1.794,10.336,473,473,-,-
TZXO6,97.190,1.56%,9.7%,0.8%,9.3%,1.48,124.4,86.1%,112.932,2.223,12.124,595,595,-,-
TZXD6,168.100,0.60%,10.5%,0.8%,10.0%,1.58,5753.7,84.0%,200.056,2.349,14.279,641,641,-,-
TX28,1694.50,0.50%,10.3%,0.8%,9.8%,1.66,19.1,87.4%,1939.62,2.435,14.097,56,1336.00,21.648,1.278
TZXM7,122.800,0.45%,10.3%,0.8%,9.9%,1.85,582.2,81.8%,150.075,2.635,15.896,747,747,-,-
TZX27,216.100,0.16%,10.3%,0.8%,9.9%,2.07,13.7,79.9%,270.598,2.849,17.426,838,838,-,-
TZXD7,152.700,0.49%,10.3%,0.8%,9.9%,2.49,483.6,76.3%,200.056,3.188,20.189,1006.00,1006.00,-,-
TZX28,196.250,0.13%,10.3%,0.8%,9.8%,2.98,2290.5,72.5%,270.598,3.522,23.048,1204.00,1204.00,-,-
DIP0,36560,-1.46%,10.7%,0.9%,10.2%,3.40,0.0,84.8%,43123,3.764,27.779,108,3214.00,1241.56,3.396
DICP,36795,-0.81%,10.5%,0.8%,10.0%,3.41,6.5,85.3%,43123,3.772,26.927,108,3214.00,1241.56,3.374
TX31,886.700,-0.03%,9.5%,0.8%,9.2%,3.84,0.3,76.1%,1164.45,3.990,23.716,77,2452.00,14.448,1.629
PARP,21495,-0.97%,9.5%,0.8%,9.1%,7.27,0.4,57.2%,37571,5.171,37.612,17,4948.00,329.798,1.534
PAP0,22135,1.77%,9.1%,0.7%,8.8%,7.33,0.9,58.9%,37571,5.185,33.488,17,4948.00,329.798,1.490
CUAP,26235,-2.80%,9.7%,0.8%,9.3%,9.90,0.1,50.3%,52113,5.742,50.533,108,7597.00,856.400,3.264
