Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,125.350,1.17%,25.7%,1.9%,23.1%,0.11,8925.2,96.9%,129.338,-2.601,3.556,51,51,-,-
TX25,1305.00,1.87%,26.3%,2.0%,23.6%,0.15,20.8,96.5%,1352.15,-2.069,4.270,61,60,12.096,0.927
TZXD5,215.600,1.96%,26.3%,2.0%,23.6%,0.21,1791.5,94.1%,229.119,-1.422,6.668,96,96,-,-
TZXM6,164.100,0.98%,23.4%,1.8%,21.2%,0.45,5395.4,89.1%,184.261,0.007,12.281,202,202,-,-
TX26,1476.00,0.92%,23.0%,1.7%,20.9%,0.56,1088.3,88.7%,1664.03,0.431,13.896,61,425,16.528,1.120
TZX26,266,1.33%,21.0%,1.6%,19.3%,0.66,3304.5,85.8%,309.910,0.734,15.828,293,293,-,-
TZXO6,105.050,1.64%,20.1%,1.5%,18.5%,0.94,971.9,81.2%,129.338,1.394,21.204,415,415,-,-
TZXD6,184.200,3.14%,18.9%,1.5%,17.4%,1.06,5368.4,80.4%,229.119,1.608,21.911,461,461,-,-
TZXM7,133,2.11%,18.0%,1.4%,16.7%,1.31,1582.7,77.4%,171.877,2.006,25.314,567,567,-,-
TX28,1535.50,1.35%,19.1%,1.5%,17.6%,1.34,8.1,79.0%,1943.00,2.040,26.981,61,1156.00,21.693,1.413
TZX27,228.550,1.58%,18.4%,1.4%,17.0%,1.52,59.1,73.7%,309.910,2.274,30.219,658,658,-,-
TZXD7,160.900,3.04%,16.9%,1.3%,15.7%,1.93,4406.9,70.2%,229.119,2.719,34.020,826,826,-,-
TZX28,205.950,3.70%,15.7%,1.2%,14.7%,2.42,2305.8,66.5%,309.910,3.136,38.009,1024.00,1024.00,-,-
DIP0,34100,-0.96%,16.0%,1.2%,14.9%,2.96,0.0,73.2%,46599,3.506,48.955,114,3034.00,1342.93,3.938
DICP,34695,1.95%,15.3%,1.2%,14.4%,2.99,19.8,74.5%,46599,3.528,46.284,114,3034.00,1342.93,3.871
TX31,905.700,1.07%,14.0%,1.1%,13.2%,3.27,0.2,67.9%,1333.06,3.695,41.023,82,2272.00,16.547,1.827
PAP0,20200,0.00%,13.1%,1.0%,12.4%,6.49,0.1,47.0%,43017,4.959,72.623,20,4768.00,377.709,1.870
PARP,20580,2.87%,12.8%,1.0%,12.1%,6.52,0.1,47.8%,43017,4.969,69.309,20,4768.00,377.709,1.835
CUAP,25290,3.65%,11.8%,0.9%,11.2%,9.07,0.0,42.4%,59651,5.579,83.060,114,7417.00,980.814,3.878
