Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZX25,241.250,0.02%,1.9%,0.2%,1.9%,0.03,11.3,99.9%,241.395,-4.853,0.226,13,13,-,-
TZXO5,118.600,0.38%,9.8%,0.8%,9.4%,0.34,10.7,96.6%,122.783,-0.513,3.722,136,136,-,-
TX25,1242.00,0.65%,9.4%,0.8%,9.1%,0.38,0.7,97.2%,1278.32,-0.293,3.769,146,145,11.482,0.925
TZXD5,207.500,0.05%,10.0%,0.8%,9.6%,0.45,23.7,95.4%,217.506,0.015,4.816,181,181,-,-
TZXM6,162.250,0.22%,10.1%,0.8%,9.6%,0.71,60.3,92.8%,174.921,0.871,7.079,287,287,-,-
TX26,1468.50,0.07%,10.2%,0.8%,9.8%,0.83,10.2,93.4%,1572.45,1.164,7.865,146,510,15.690,1.068
TZX26,265.850,0.02%,10.3%,0.8%,9.9%,0.94,13.4,90.4%,294.201,1.378,9.110,378,378,-,-
TZXO6,107,-0.37%,10.6%,0.8%,10.1%,1.24,13.4,87.1%,122.783,1.892,11.844,500,500,-,-
TZXD6,187.950,-0.05%,10.3%,0.8%,9.8%,1.35,22.4,86.4%,217.506,2.061,12.256,546,546,-,-
TZXM7,137.050,-0.29%,10.3%,0.8%,9.8%,1.62,5.0,84.0%,163.165,2.389,14.148,652,652,-,-
TX28,1598.50,-0.06%,10.3%,0.8%,9.9%,1.69,0.9,87.1%,1835.02,2.469,14.361,146,1241.00,20.594,1.288
TZX27,240.500,-0.29%,10.4%,0.8%,10.0%,1.84,5.5,81.7%,294.201,2.629,16.042,743,743,-,-
TZXD7,171.500,0.00%,10.0%,0.8%,9.6%,2.27,0.9,78.8%,217.506,3.014,17.778,911,911,-,-
TZX28,220.700,0.09%,9.9%,0.8%,9.5%,2.76,0.8,75.0%,294.201,3.378,20.520,1109.00,1109.00,-,-
DICP,42035,0.79%,9.7%,0.8%,9.3%,3.23,0.2,88.4%,47567,3.667,22.402,13,3119.00,1349.85,3.211
DIP0,42440,2.17%,9.4%,0.8%,9.0%,3.25,0.0,89.2%,47567,3.679,21.180,13,3119.00,1349.85,3.181
TX31,971.500,1.94%,9.5%,0.8%,9.1%,3.66,0.0,77.2%,1258.25,3.899,22.797,167,2357.00,15.708,1.617
PAP0,22000,-1.59%,10.5%,0.8%,10.1%,7.01,0.0,54.1%,40671,5.104,47.160,105,4853.00,358.564,1.630
PARP,22400,0.00%,10.3%,0.8%,9.8%,7.05,0.0,55.1%,40671,5.113,44.436,105,4853.00,358.564,1.601
CUAP,28050,0.61%,10.2%,0.8%,9.7%,9.51,0.0,49.1%,57129,5.666,56.549,13,7502.00,931.099,3.319
