Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,132.650,0.26%,102.2%,6.0%,72.5%,0.00,3975.5,99.6%,133.161,-8.685,0.656,4,4,-,-
TX25,1371.00,0.66%,112.4%,6.5%,77.7%,0.02,4.3,98.2%,1395.47,-5.495,2.926,14,13,12.561,0.916
TZXD5,229.300,1.15%,24.0%,1.8%,21.7%,0.11,689.1,97.2%,235.890,-2.652,3.238,49,49,-,-
TZXM6,180.250,3.89%,12.9%,1.0%,12.2%,0.37,2381.9,95.0%,189.706,-0.321,5.391,155,155,-,-
TX26,1628.50,3.73%,13.7%,1.1%,12.9%,0.48,316.7,94.8%,1717.79,0.125,6.825,14,378,17.165,1.054
TZX26,295,4.61%,12.4%,1.0%,11.7%,0.60,1981.5,92.5%,319.068,0.546,7.764,246,246,-,-
TZXO6,118,5.69%,12.8%,1.0%,12.1%,0.89,971.7,88.6%,133.161,1.288,11.405,368,368,-,-
TZXD6,206,5.70%,12.7%,1.0%,12.0%,1.00,3534.5,87.3%,235.890,1.507,12.588,414,414,-,-
TZXM7,149.950,5.78%,12.4%,1.0%,11.7%,1.27,131.9,84.7%,176.956,1.936,14.839,520,520,-,-
TX28,1728.00,5.62%,13.6%,1.1%,12.8%,1.30,25.3,86.1%,2006.43,1.979,16.732,14,1109.00,22.529,1.304
TZX27,259,7.89%,13.3%,1.0%,12.5%,1.48,46.9,81.2%,319.068,2.219,18.756,611,611,-,-
TZXD7,184,6.67%,12.4%,1.0%,11.7%,1.90,8562.1,78.0%,235.890,2.685,21.163,779,779,-,-
TZX28,230.250,8.61%,13.0%,1.0%,12.3%,2.37,379.7,72.2%,319.068,3.093,27.741,977,977,-,-
DIP0,37000,2.78%,14.7%,1.2%,13.8%,2.91,0.0,76.5%,48337,3.475,42.125,67,2987.00,1382.61,3.737
DICP,39150,7.85%,12.7%,1.0%,12.0%,3.03,3.2,81.0%,48337,3.548,33.969,67,2987.00,1382.61,3.532
TX31,960,6.67%,13.6%,1.1%,12.8%,3.17,7.6,69.7%,1376.90,3.634,37.912,35,2225.00,17.036,1.775
PAP0,21400,2.44%,12.6%,1.0%,11.9%,6.54,0.0,48.6%,44001,4.975,66.781,155,4721.00,388.871,1.817
PARP,22250,8.54%,12.0%,0.9%,11.4%,6.62,2.9,50.6%,44001,4.995,60.176,155,4721.00,388.871,1.748
CUAP,27400,7.49%,11.4%,0.9%,10.8%,9.09,0.6,44.4%,61677,5.583,75.105,67,7370.00,1009.80,3.685
