Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZX25,238.950,0.02%,3.2%,0.3%,3.2%,0.07,1299.1,99.8%,239.468,-3.519,0.464,26,26,-,-
TZXO5,118.150,0.13%,7.8%,0.6%,7.5%,0.38,1124.6,97.0%,121.802,-0.309,3.219,149,149,-,-
TX25,1230.00,-0.16%,9.1%,0.7%,8.7%,0.41,21.9,97.1%,1267.29,-0.131,3.883,159,158,11.391,0.926
TZXD5,205.900,-0.15%,9.3%,0.7%,8.9%,0.48,91.8,95.4%,215.769,0.157,4.707,194,194,-,-
TZXM6,160.700,0.09%,9.8%,0.8%,9.4%,0.75,1750.3,92.6%,173.524,0.958,7.138,300,300,-,-
TX26,1453.00,0.00%,10.1%,0.8%,9.7%,0.87,56.2,93.2%,1558.77,1.239,8.027,159,523,15.565,1.071
TZX26,263.600,-0.11%,10.0%,0.8%,9.6%,0.97,752.8,90.3%,291.852,1.446,9.031,391,391,-,-
TZXO6,106.550,-0.23%,10.0%,0.8%,9.6%,1.28,16.8,87.5%,121.802,1.950,11.258,513,513,-,-
TZXD6,186.300,-0.13%,10.1%,0.8%,9.6%,1.39,1080.4,86.3%,215.769,2.108,12.184,559,559,-,-
TZXM7,135.950,-0.11%,10.1%,0.8%,9.6%,1.65,2493.5,84.0%,161.862,2.430,13.971,665,665,-,-
TX28,1596.50,0.16%,9.7%,0.8%,9.3%,1.73,1.3,87.8%,1818.89,2.516,13.391,159,1254.00,20.429,1.280
TZX27,239,-0.02%,10.1%,0.8%,9.7%,1.88,3.3,81.9%,291.852,2.666,15.645,756,756,-,-
TZXD7,169.450,-0.26%,10.0%,0.8%,9.6%,2.30,13.9,78.5%,215.769,3.040,18.050,924,924,-,-
TZX28,217.300,-0.09%,10.1%,0.8%,9.6%,2.79,12.9,74.5%,291.852,3.397,21.216,1122.00,1122.00,-,-
DIP0,40900,-0.24%,10.2%,0.8%,9.8%,3.22,0.0,86.9%,47090,3.666,24.639,26,3132.00,1339.07,3.274
DICP,41225,-0.06%,10.0%,0.8%,9.6%,3.24,0.4,87.5%,47090,3.676,23.611,26,3132.00,1339.07,3.248
TX31,953.900,0.61%,9.7%,0.8%,9.3%,3.68,0.1,76.5%,1247.07,3.912,23.832,180,2370.00,15.583,1.634
PAP0,22020,-2.78%,10.4%,0.8%,9.9%,7.07,0.0,54.6%,40321,5.119,45.429,118,4866.00,355.701,1.615
PARP,22365,0.02%,10.1%,0.8%,9.7%,7.10,0.0,55.5%,40321,5.126,43.104,118,4866.00,355.701,1.590
CUAP,27855,-0.45%,10.1%,0.8%,9.7%,9.56,0.0,49.2%,56606,5.676,55.910,26,7515.00,923.664,3.316
