Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,120.700,0.17%,5.6%,0.5%,5.4%,0.30,1136.5,98.3%,122.783,-0.737,1.961,116,116,-,-
TX25,1268.00,-0.20%,4.5%,0.4%,4.4%,0.33,10.7,99.1%,1279.60,-0.524,1.706,126,125,11.482,0.906
TZXD5,211.200,0.24%,6.9%,0.6%,6.7%,0.41,352.1,97.1%,217.506,-0.150,3.055,161,161,-,-
TZXM6,164,0.12%,9.2%,0.7%,8.9%,0.67,4901.3,93.8%,174.921,0.751,6.079,267,267,-,-
TX26,1483.00,0.07%,9.6%,0.8%,9.2%,0.78,138.2,94.2%,1574.19,1.052,6.977,126,490,15.690,1.058
TZX26,268.800,0.35%,9.7%,0.8%,9.3%,0.89,1055.8,91.4%,294.201,1.288,8.088,358,358,-,-
TZXO6,107.800,-0.09%,10.4%,0.8%,10.0%,1.19,98.2,87.8%,122.783,1.819,11.233,480,480,-,-
TZXD6,188.750,0.00%,10.4%,0.8%,9.9%,1.30,1495.4,86.8%,217.506,1.990,12.017,526,526,-,-
TZXM7,137.350,0.00%,10.5%,0.8%,10.0%,1.56,2115.2,84.2%,163.165,2.328,14.164,632,632,-,-
TX28,1606.00,-0.46%,10.4%,0.8%,9.9%,1.64,4.0,87.4%,1837.31,2.410,14.097,126,1221.00,20.594,1.282
TZX27,242.450,-0.02%,10.3%,0.8%,9.8%,1.79,21.8,82.4%,294.201,2.581,15.380,723,723,-,-
TZXD7,170.200,0.00%,10.6%,0.8%,10.1%,2.21,2188.7,78.3%,217.506,2.963,19.014,891,891,-,-
TZX28,218,0.00%,10.6%,0.8%,10.1%,2.69,513.7,74.1%,294.201,3.334,22.392,1089.00,1089.00,-,-
DIP0,37120,-0.48%,10.7%,0.8%,10.2%,3.44,0.0,84.8%,43791,3.785,27.723,179,3099.00,1274.86,3.434
DICP,37300,0.00%,10.5%,0.8%,10.1%,3.45,0.8,85.2%,43791,3.791,27.082,179,3099.00,1274.86,3.418
TX31,950,-0.41%,10.3%,0.8%,9.9%,3.58,0.5,75.4%,1259.99,3.857,26.038,147,2337.00,15.708,1.654
PARP,22195,1.05%,10.5%,0.8%,10.0%,6.97,0.4,54.5%,40711,5.092,46.398,85,4833.00,358.564,1.616
PAP0,22200,0.41%,10.5%,0.8%,10.0%,6.97,0.3,54.5%,40711,5.092,46.364,85,4833.00,358.564,1.615
CUAP,26800,-0.19%,10.4%,0.8%,9.9%,9.72,0.3,47.6%,56301,5.706,60.154,179,7482.00,931.099,3.474
