Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZX25,242.550,0.43%,-15.9%,-1.4%,-17.2%,0.03,160.8,100.5%,241.395,-4.834,-0.339,11,11,-,-
TZXO5,118.700,0.30%,9.7%,0.8%,9.3%,0.33,42.4,96.7%,122.783,-0.539,3.641,134,134,-,-
TX25,1247.00,0.16%,8.5%,0.7%,8.1%,0.38,1.1,97.5%,1278.45,-0.310,3.358,144,143,11.482,0.921
TZXD5,208.500,0.26%,9.1%,0.7%,8.7%,0.45,87.3,95.9%,217.506,0.011,4.316,179,179,-,-
TZXM6,162.350,0.15%,10.1%,0.8%,9.6%,0.71,80.9,92.8%,174.921,0.858,7.028,285,285,-,-
TX26,1467.50,0.20%,10.4%,0.8%,9.9%,0.83,25.4,93.3%,1572.62,1.151,7.958,144,508,15.690,1.069
TZX26,266.400,0.43%,10.1%,0.8%,9.7%,0.93,58.8,90.6%,294.201,1.371,8.901,376,376,-,-
TZXO6,108,0.75%,9.9%,0.8%,9.5%,1.24,4.6,88.0%,122.783,1.897,10.813,498,498,-,-
TZXD6,187.150,0.13%,10.6%,0.8%,10.1%,1.34,67.8,86.0%,217.506,2.048,12.770,544,544,-,-
TZXM7,136.200,0.11%,10.7%,0.9%,10.2%,1.61,7.1,83.5%,163.165,2.377,14.901,650,650,-,-
TX28,1590.50,0.03%,10.7%,0.9%,10.2%,1.68,2.4,86.7%,1835.25,2.456,14.977,144,1239.00,20.594,1.295
TZX27,241.850,0.79%,10.1%,0.8%,9.7%,1.84,24.1,82.2%,294.201,2.629,15.412,741,741,-,-
TZXD7,170.350,0.53%,10.3%,0.8%,9.9%,2.25,2.6,78.3%,217.506,3.004,18.620,909,909,-,-
TZX28,219.200,0.41%,10.2%,0.8%,9.8%,2.75,8.3,74.5%,294.201,3.370,21.395,1107.00,1107.00,-,-
DICP,41350,0.36%,10.3%,0.8%,9.8%,3.18,0.2,86.9%,47582,3.642,24.567,11,3117.00,1349.85,3.264
DIP0,41390,0.42%,10.2%,0.8%,9.8%,3.18,0.0,87.0%,47582,3.643,24.441,11,3117.00,1349.85,3.261
TX31,951.500,-0.05%,10.1%,0.8%,9.7%,3.63,0.6,75.6%,1258.42,3.885,25.473,165,2355.00,15.708,1.651
PARP,22355,-0.20%,10.3%,0.8%,9.9%,7.04,0.3,55.0%,40675,5.110,44.795,103,4851.00,358.564,1.604
PAP0,23000,0.00%,9.9%,0.8%,9.5%,7.09,0.0,56.5%,40675,5.124,40.588,103,4851.00,358.564,1.559
CUAP,27975,0.59%,10.2%,0.8%,9.8%,9.49,0.0,49.0%,57139,5.662,57.074,11,7500.00,931.099,3.328
