Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXM5,147.500,0.37%,0.6%,0.0%,0.6%,0.10,0.1,99.9%,147.585,-2.848,0.332,38,38,-,-
TC25P,5971.00,0.50%,3.1%,0.3%,3.0%,0.17,0.0,100.2%,5960.89,-1.778,0.832,66,65,117.688,1.971
TZXY5,108.700,-1.36%,8.6%,0.7%,8.3%,0.24,0.1,97.9%,111.058,-1.143,2.477,98,98,-,-
TZX25,216.750,0.65%,2.1%,0.2%,2.1%,0.34,5.7,99.3%,218.345,-0.507,0.910,129,129,-,-
TZXO5,108.900,1.30%,2.9%,0.2%,2.9%,0.66,0.0,98.1%,111.058,0.739,1.472,252,252,-,-
TX25,1125.50,-0.27%,6.3%,0.5%,6.1%,0.68,0.1,97.0%,1160.07,0.796,3.797,77,261,10.386,0.923
TZXD5,186.400,-0.08%,6.9%,0.6%,6.7%,0.75,1.3,94.7%,196.736,0.976,4.725,297,297,-,-
TX26,1813.00,0.06%,7.4%,0.6%,7.2%,0.89,2.2,95.3%,1903.34,1.295,5.686,77,626,18.923,1.044
TZXM6,146,0.10%,7.6%,0.6%,7.4%,1.02,841.0,92.3%,158.218,1.534,6.577,403,403,-,-
TZX26,240.950,0.10%,7.7%,0.6%,7.4%,1.25,13.2,90.5%,266.108,1.912,7.664,494,494,-,-
TZXO6,97.500,-0.31%,8.1%,0.6%,7.8%,1.55,0.0,87.8%,111.058,2.316,9.611,616,616,-,-
TZXD6,170.750,0.26%,8.2%,0.7%,7.9%,1.67,23.7,86.8%,196.736,2.448,10.298,662,662,-,-
TX28,1738.00,-0.63%,7.4%,0.6%,7.2%,1.77,1.6,91.2%,1904.72,2.556,9.002,77,1357.00,21.288,1.225
TZXM7,124.550,-0.20%,8.4%,0.7%,8.1%,1.93,0.0,84.4%,147.585,2.719,12.012,768,768,-,-
TZX27,221.350,0.23%,8.2%,0.7%,7.9%,2.17,0.5,83.2%,266.108,2.932,12.345,859,859,-,-
TZXD7,155.150,0.29%,8.8%,0.7%,8.5%,2.58,1.2,78.9%,196.736,3.252,15.918,1027.00,1027.00,-,-
TZX28,200,-0.12%,8.9%,0.7%,8.6%,3.07,0.5,75.2%,266.108,3.577,18.292,1225.00,1225.00,-,-
DIP0,38030,-1.22%,8.9%,0.7%,8.5%,3.59,0.0,90.0%,42252,3.862,20.086,129,3235.00,1220.96,3.211
DICP,38880,0.49%,8.2%,0.7%,7.9%,3.63,0.2,92.0%,42252,3.886,17.352,129,3235.00,1220.96,3.140
TX31,880.200,-3.26%,9.2%,0.7%,8.8%,3.91,0.3,77.0%,1143.31,4.023,22.119,98,2473.00,14.209,1.614
PARP,22735,0.82%,8.4%,0.7%,8.1%,7.48,0.1,61.6%,36906,5.221,27.076,38,4969.00,324.325,1.427
PAP0,23330,0.56%,8.1%,0.6%,7.8%,7.52,0.0,63.2%,36906,5.233,23.720,38,4969.00,324.325,1.390
CUAP,28450,0.00%,8.7%,0.7%,8.3%,10.34,0.0,55.6%,51140,5.821,34.882,129,7618.00,842.190,2.960
