Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXD5,238.200,0.06%,1.9%,0.2%,1.9%,0.08,5.2,99.8%,238.583,-3.097,0.427,32,32,-,-
TZXM6,187.450,0.16%,6.4%,0.5%,6.2%,0.35,413.1,97.7%,191.872,-0.428,2.523,138,138,-,-
TZX26,311.350,0.63%,5.9%,0.5%,5.8%,0.59,2.6,96.5%,322.711,0.523,3.311,229,229,-,-
TX26,1109.00,0.14%,6.9%,0.6%,6.7%,0.71,4.9,96.6%,1147.72,0.859,4.356,179,361,11.474,1.035
TZXO6,126.250,0.24%,7.0%,0.6%,6.8%,0.90,12.6,93.7%,134.681,1.298,5.366,351,351,-,-
TZXD6,220.050,-0.29%,7.7%,0.6%,7.5%,1.01,0.7,92.2%,238.583,1.513,6.669,397,397,-,-
TZXM7,163.850,0.89%,6.6%,0.5%,6.4%,1.29,0.1,91.5%,178.977,1.971,6.341,503,503,-,-
TZX27,290.950,1.02%,6.6%,0.5%,6.4%,1.52,0.0,90.2%,322.711,2.280,6.927,594,594,-,-
TX28,1601.50,0.41%,6.7%,0.5%,6.5%,1.62,0.2,93.0%,1721.64,2.390,7.273,179,1092.00,19.362,1.209
TZXD7,204.950,0.69%,7.6%,0.6%,7.3%,1.94,0.5,85.9%,238.583,2.724,10.064,762,762,-,-
TZX28,262.950,0.08%,8.1%,0.7%,7.8%,2.43,0.8,81.5%,322.711,3.142,13.151,960,960,-,-
DICP,45350,0.64%,8.3%,0.7%,8.0%,3.26,0.0,92.5%,49014,3.683,16.607,50,2970.00,1398.40,3.084
DIP0,45850,2.89%,8.0%,0.6%,7.7%,3.28,0.0,93.5%,49014,3.697,15.283,50,2970.00,1398.40,3.050
TX31,1152.50,-0.56%,8.2%,0.7%,7.9%,3.32,0.0,82.7%,1394.15,3.717,16.049,18,2208.00,17.231,1.495
PARP,27330,1.83%,9.0%,0.7%,8.7%,6.92,0.0,61.4%,44538,5.078,31.406,138,4704.00,393.311,1.439
PAP0,27850,2.39%,8.7%,0.7%,8.4%,6.95,0.0,62.5%,44538,5.087,28.867,138,4704.00,393.311,1.412
CUAP,34445,0.79%,9.0%,0.7%,8.7%,9.83,0.0,55.1%,62472,5.728,39.070,50,7353.00,1021.33,2.965
