Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXM5,148.750,0.10%,8.0%,0.6%,7.7%,0.05,24.6,99.6%,149.377,-4.015,0.649,21,21,-,-
TC25P,6040.00,-0.07%,4.5%,0.4%,4.4%,0.13,0.0,99.9%,6044.52,-2.294,0.886,49,48,119.117,1.972
TZXY5,111.850,0.31%,2.3%,0.2%,2.3%,0.21,5.8,99.5%,112.407,-1.350,0.801,81,81,-,-
TZX25,216.500,-0.05%,7.0%,0.6%,6.8%,0.28,53.7,98.0%,220.996,-0.827,2.337,112,112,-,-
TZXO5,107.900,2.76%,6.6%,0.5%,6.4%,0.60,17.0,96.0%,112.407,0.559,3.808,235,235,-,-
TX25,1132.50,-0.18%,7.6%,0.6%,7.4%,0.64,1.8,96.4%,1175.14,0.673,4.526,60,244,10.512,0.928
TZXD5,186,0.08%,9.3%,0.7%,9.0%,0.70,172.9,93.4%,199.125,0.838,6.379,280,280,-,-
TX26,1806.00,-0.08%,9.8%,0.8%,9.4%,0.84,13.9,93.7%,1928.26,1.176,7.554,60,609,19.153,1.061
TZXM6,145,-0.34%,9.9%,0.8%,9.5%,0.96,29.6,90.5%,160.139,1.425,8.806,386,386,-,-
TZX26,238.300,-0.27%,9.8%,0.8%,9.4%,1.19,46.8,88.5%,269.340,1.818,10.402,477,477,-,-
TZXO6,98,1.92%,8.7%,0.7%,8.4%,1.51,1.4,87.2%,112.407,2.258,10.583,599,599,-,-
TZXD6,169.200,0.06%,9.7%,0.8%,9.3%,1.61,54.6,85.0%,199.125,2.380,12.906,645,645,-,-
TX28,1698.00,-0.12%,9.7%,0.8%,9.3%,1.68,2.8,88.0%,1929.88,2.464,13.230,60,1340.00,21.547,1.269
TZXM7,123.100,-0.12%,9.9%,0.8%,9.5%,1.87,9.2,82.4%,149.377,2.658,14.980,751,751,-,-
TZX27,215.750,-0.60%,10.1%,0.8%,9.7%,2.09,10.6,80.1%,269.340,2.866,16.970,842,842,-,-
TZXD7,154.100,-0.03%,9.7%,0.8%,9.3%,2.52,50.0,77.4%,199.125,3.210,18.415,1010.00,1010.00,-,-
TZX28,197.850,-0.25%,9.8%,0.8%,9.4%,3.01,54.1,73.5%,269.340,3.539,21.349,1208.00,1208.00,-,-
DIP0,38050,0.45%,9.3%,0.7%,8.9%,3.51,0.0,88.7%,42881,3.825,21.843,112,3218.00,1235.78,3.248
DICP,38060,-0.01%,9.3%,0.7%,8.9%,3.51,0.2,88.8%,42881,3.825,21.810,112,3218.00,1235.78,3.247
TX31,914.900,0.54%,8.5%,0.7%,8.2%,3.90,0.2,79.0%,1158.55,4.017,19.138,81,2456.00,14.381,1.572
PARP,21800,-1.80%,9.2%,0.7%,8.9%,7.33,0.3,58.3%,37386,5.184,34.801,21,4952.00,328.263,1.506
PAP0,22200,0.00%,9.0%,0.7%,8.6%,7.36,0.0,59.4%,37386,5.193,32.283,21,4952.00,328.263,1.479
CUAP,27505,-0.20%,9.2%,0.7%,8.8%,10.12,0.0,53.1%,51842,5.782,42.160,112,7601.00,852.416,3.099
