Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TC25P,6173.00,-0.42%,8.8%,0.7%,8.5%,0.06,0.1,99.7%,6189.59,-3.862,0.716,24,23,121.629,1.970
TZXY5,114.300,0.00%,2.9%,0.2%,2.9%,0.14,896.4,99.6%,114.778,-2.123,0.733,56,56,-,-
TZX25,224.800,0.49%,1.7%,0.1%,1.7%,0.23,3096.9,99.6%,225.658,-1.248,0.673,87,87,-,-
TZXO5,111.500,0.18%,5.2%,0.4%,5.1%,0.54,27.4,97.1%,114.778,0.356,2.734,210,210,-,-
TX25,1176.00,-0.38%,5.6%,0.5%,5.4%,0.57,1.0,97.9%,1201.48,0.473,2.955,35,219,10.734,0.913
TZXD5,190.900,-0.44%,9.6%,0.8%,9.2%,0.63,133.8,93.9%,203.326,0.646,6.039,255,255,-,-
TX26,1851.00,-0.75%,10.2%,0.8%,9.8%,0.77,98.8,93.9%,1971.76,1.007,7.395,35,584,19.557,1.057
TZXM6,148.200,-0.97%,10.5%,0.8%,10.1%,0.89,277.9,90.6%,163.517,1.279,8.971,361,361,-,-
TZX26,244.250,-0.65%,10.1%,0.8%,9.7%,1.12,455.9,88.8%,275.021,1.705,10.281,452,452,-,-
TZXO6,99.700,0.20%,9.4%,0.8%,9.0%,1.43,7.6,86.9%,114.778,2.161,11.338,574,574,-,-
TZXD6,171,-0.67%,10.8%,0.9%,10.3%,1.53,219.7,84.1%,203.326,2.282,14.457,620,620,-,-
TX28,1740.00,-1.28%,10.0%,0.8%,9.5%,1.61,2.3,88.2%,1973.77,2.380,13.196,35,1315.00,22.001,1.264
TZXM7,124,-0.80%,11.0%,0.9%,10.5%,1.78,27.7,81.3%,152.528,2.571,16.976,726,726,-,-
TZX27,217.750,-1.02%,11.0%,0.9%,10.5%,2.01,81.2,79.2%,275.021,2.790,18.783,817,817,-,-
TZXD7,153.250,-1.13%,11.1%,0.9%,10.6%,2.42,46.0,75.4%,203.326,3.137,22.100,985,985,-,-
TZX28,194.200,-2.41%,11.4%,0.9%,10.8%,2.90,419.1,70.6%,275.021,3.471,26.833,1183.00,1183.00,-,-
DICP,37350,-1.16%,10.7%,0.9%,10.2%,3.34,0.4,84.9%,43968,3.733,27.540,87,3193.00,1261.85,3.378
DIP0,37830,0.75%,10.3%,0.8%,9.9%,3.37,0.0,86.0%,43968,3.749,25.849,87,3193.00,1261.85,3.336
TX31,896,1.13%,9.8%,0.8%,9.4%,3.77,0.3,75.6%,1185.11,3.957,24.874,56,2431.00,14.684,1.639
PARP,20560,-3.70%,10.3%,0.8%,9.8%,7.24,0.1,54.3%,37887,5.162,45.113,179,4927.00,335.188,1.630
PAP0,20900,-1.88%,10.0%,0.8%,9.6%,7.27,0.0,55.2%,37887,5.169,42.668,179,4927.00,335.188,1.604
CUAP,25885,-0.63%,10.1%,0.8%,9.7%,9.72,0.1,48.8%,53061,5.707,56.167,87,7576.00,870.397,3.363
