Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXM5,149.150,0.07%,8.7%,0.7%,8.4%,0.04,6.1,99.6%,149.725,-4.328,0.596,18,18,-,-
TC25P,6042.00,-0.38%,6.5%,0.5%,6.3%,0.12,0.1,99.7%,6060.62,-2.432,1.086,46,45,119.395,1.976
TZXY5,111.650,0.18%,4.4%,0.4%,4.3%,0.20,351.2,99.1%,112.669,-1.459,1.227,78,78,-,-
TZX25,217.750,0.28%,6.0%,0.5%,5.8%,0.28,2237.5,98.3%,221.512,-0.860,1.987,109,109,-,-
TZXO5,107.150,-0.33%,8.3%,0.7%,8.0%,0.58,3.9,95.1%,112.669,0.507,4.816,232,232,-,-
TX25,1132.50,0.35%,8.1%,0.7%,7.8%,0.63,7.8,96.1%,1178.06,0.646,4.795,57,241,10.537,0.930
TZXD5,186.200,0.38%,9.6%,0.8%,9.2%,0.69,1267.3,93.3%,199.590,0.813,6.537,277,277,-,-
TX26,1806.00,-0.06%,10.2%,0.8%,9.7%,0.83,78.6,93.4%,1933.08,1.153,7.838,57,606,19.197,1.063
TZXM6,145.200,0.21%,10.1%,0.8%,9.6%,0.95,363.2,90.5%,160.513,1.407,8.939,383,383,-,-
TZX26,238.400,0.32%,10.1%,0.8%,9.6%,1.18,86.6,88.3%,269.968,1.802,10.652,474,474,-,-
TZXO6,95.830,0.04%,10.4%,0.8%,10.0%,1.48,5.0,85.1%,112.669,2.220,13.438,596,596,-,-
TZXD6,166.900,-0.21%,10.7%,0.9%,10.2%,1.59,1208.1,83.6%,199.590,2.353,14.800,642,642,-,-
TX28,1684.00,-0.15%,10.5%,0.8%,10.0%,1.66,8.6,87.0%,1934.74,2.440,14.509,57,1337.00,21.597,1.282
TZXM7,121.550,0.29%,10.7%,0.9%,10.2%,1.85,8.9,81.2%,149.725,2.636,16.795,748,748,-,-
TZX27,215.300,0.26%,10.4%,0.8%,9.9%,2.08,11.3,79.8%,269.968,2.855,17.544,839,839,-,-
TZXD7,151.750,-0.39%,10.5%,0.8%,10.0%,2.50,2833.7,76.0%,199.590,3.192,20.616,1007.00,1007.00,-,-
TZX28,196.550,0.03%,10.1%,0.8%,9.7%,2.99,953.1,72.8%,269.968,3.529,22.511,1205.00,1205.00,-,-
DIP0,37290,-0.43%,10.0%,0.8%,9.6%,3.46,0.0,86.7%,43002,3.795,24.801,109,3215.00,1238.67,3.322
DICP,37345,-0.15%,10.0%,0.8%,9.5%,3.46,0.7,86.8%,43002,3.796,24.609,109,3215.00,1238.67,3.317
TX31,897.300,-0.30%,9.1%,0.7%,8.8%,3.87,0.2,77.3%,1161.49,4.001,21.873,78,2453.00,14.414,1.606
PAP0,21505,-1.13%,9.5%,0.8%,9.1%,7.29,0.0,57.4%,37478,5.174,37.132,18,4949.00,329.030,1.530
PARP,21700,0.23%,9.4%,0.7%,9.0%,7.30,1.5,57.9%,37478,5.179,35.854,18,4949.00,329.030,1.516
CUAP,26890,-0.59%,9.4%,0.8%,9.1%,10.02,0.0,51.7%,51977,5.763,46.122,109,7598.00,854.406,3.177
