Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXY5,120.890,0.10%,29.9%,2.2%,26.4%,0.01,0.0,100.1%,120.752,-7.866,0.283,4,4,-,-
TZX25,237.450,0.11%,-0.2%,-0.0%,-0.2%,0.09,8.4,100.0%,237.403,-2.887,0.252,35,35,-,-
TZXO5,116.950,0.00%,7.7%,0.6%,7.5%,0.40,1.5,96.9%,120.752,-0.198,3.337,158,158,-,-
TX25,1254.50,1.95%,2.0%,0.2%,2.0%,0.45,0.0,99.9%,1255.87,0.035,0.903,168,167,11.293,0.900
TZXD5,204.950,0.05%,8.0%,0.6%,7.8%,0.51,0.9,95.8%,213.909,0.262,4.221,203,203,-,-
TZXM6,158.550,-0.38%,10.2%,0.8%,9.7%,0.77,0.8,92.2%,172.028,1.007,7.589,309,309,-,-
TX26,1440.50,-0.03%,9.8%,0.8%,9.4%,0.89,1.1,93.3%,1544.64,1.292,7.939,168,532,15.431,1.071
TZX26,261,0.02%,9.9%,0.8%,9.5%,0.99,2.0,90.2%,289.336,1.490,9.080,400,400,-,-
TZXO6,105.300,-0.05%,10.1%,0.8%,9.6%,1.30,0.1,87.2%,120.752,1.981,11.506,522,522,-,-
TZXD6,183.500,-0.49%,10.4%,0.8%,9.9%,1.41,0.4,85.8%,213.909,2.132,12.814,568,568,-,-
TZXM7,136,0.97%,9.4%,0.8%,9.0%,1.69,0.0,84.8%,160.467,2.466,12.810,674,674,-,-
TX28,1577.50,0.35%,9.8%,0.8%,9.4%,1.75,0.1,87.5%,1802.31,2.540,13.648,168,1263.00,20.253,1.284
TZX27,239,0.31%,9.6%,0.8%,9.2%,1.91,0.0,82.6%,289.336,2.698,14.502,765,765,-,-
TZXD7,170.950,1.57%,9.2%,0.7%,8.8%,2.34,0.0,79.9%,213.909,3.072,15.827,933,933,-,-
TZX28,218.550,0.99%,9.5%,0.8%,9.1%,2.83,0.0,75.5%,289.336,3.422,19.299,1131.00,1131.00,-,-
DICP,40515,-0.41%,10.2%,0.8%,9.7%,3.25,0.0,86.9%,46625,3.681,24.557,35,3141.00,1327.53,3.277
DIP0,40800,0.74%,10.0%,0.8%,9.5%,3.27,0.0,87.5%,46625,3.690,23.647,35,3141.00,1327.53,3.254
TX31,937.400,-0.50%,10.4%,0.8%,9.9%,3.62,0.0,74.9%,1251.14,3.881,26.612,4,2379.00,15.500,1.653
PARP,21900,-0.45%,10.3%,0.8%,9.8%,7.11,0.0,54.8%,39957,5.128,44.690,127,4875.00,352.634,1.610
PAP0,21950,0.00%,10.2%,0.8%,9.8%,7.11,0.0,54.9%,39957,5.129,44.348,127,4875.00,352.634,1.607
CUAP,27200,-0.89%,10.3%,0.8%,9.8%,9.53,0.0,48.5%,56077,5.671,58.160,35,7524.00,915.701,3.367
