Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXM6,197,0.00%,1.3%,0.1%,1.3%,0.26,14.2,99.7%,197.669,-1.014,0.607,96,96,-,-
TZX26,325.900,0.00%,4.0%,0.3%,3.9%,0.49,4.7,98.0%,332.461,0.180,1.919,187,187,-,-
TX26,1159.00,0.00%,5.7%,0.5%,5.6%,0.60,5.2,97.8%,1185.15,0.555,3.165,137,319,11.821,1.020
TZXO6,132.500,0.00%,5.6%,0.5%,5.5%,0.80,59.7,95.5%,138.750,1.085,3.768,309,309,-,-
TZXD6,232.650,0.00%,5.8%,0.5%,5.7%,0.92,15.9,94.7%,245.791,1.339,4.294,355,355,-,-
TZXM7,171.500,0.00%,5.9%,0.5%,5.8%,1.19,5.2,93.0%,184.384,1.822,5.092,461,461,-,-
TZX27,308.700,0.00%,5.0%,0.4%,4.9%,1.44,3.0,92.9%,332.461,2.171,4.261,552,552,-,-
TX28,1660.00,0.00%,6.8%,0.6%,6.6%,1.51,2.2,93.3%,1778.30,2.257,7.131,137,1050.00,19.947,1.202
TZXD7,217.900,0.00%,6.3%,0.5%,6.1%,1.85,5.3,88.7%,245.791,2.641,7.153,720,720,-,-
TZX28,279,0.00%,7.2%,0.6%,7.0%,2.34,8.0,83.9%,332.461,3.074,10.438,918,918,-,-
DICP,47400,0.00%,8.2%,0.7%,7.9%,3.15,0.1,93.2%,50836,3.625,15.679,8,2928.00,1446.18,3.051
DIP0,47570,0.00%,8.0%,0.6%,7.8%,3.16,0.0,93.6%,50836,3.630,15.248,8,2928.00,1446.18,3.040
TX31,1166.00,0.00%,8.6%,0.7%,8.3%,3.24,2.7,82.0%,1422.66,3.675,17.308,158,2166.00,17.751,1.522
PAP0,29500,0.00%,8.5%,0.7%,8.2%,6.87,0.0,64.2%,45978,5.066,26.237,96,4662.00,405.194,1.374
PARP,29550,0.00%,8.4%,0.7%,8.1%,6.88,0.0,64.3%,45978,5.067,26.016,96,4662.00,405.194,1.371
CUAP,38400,0.00%,8.3%,0.7%,8.0%,9.96,0.0,59.4%,64609,5.753,29.011,8,7311.00,1056.22,2.751
