Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXD5,241.600,0.06%,25.0%,1.9%,22.5%,0.03,12720.8,99.9%,241.727,-5.231,0.915,13,13,-,-
TZXM6,192.100,0.44%,3.8%,0.3%,3.7%,0.31,7898.1,98.8%,194.400,-0.657,1.413,119,119,-,-
TZX26,315.850,0.48%,6.2%,0.5%,6.1%,0.54,1642.8,96.6%,326.963,0.357,3.307,210,210,-,-
TX26,1125.50,0.45%,7.2%,0.6%,7.0%,0.66,1482.4,96.7%,1164.07,0.720,4.326,160,342,11.625,1.033
TZXO6,127.550,0.39%,7.7%,0.6%,7.5%,0.84,6952.3,93.5%,136.455,1.181,5.852,332,332,-,-
TZXD6,223.150,0.25%,8.1%,0.6%,7.8%,0.96,3601.0,92.3%,241.727,1.417,6.764,378,378,-,-
TZXM7,163,0.25%,8.4%,0.7%,8.1%,1.22,5544.3,89.9%,181.335,1.869,8.552,484,484,-,-
TZX27,289.600,-0.10%,8.0%,0.6%,7.7%,1.46,29.1,88.6%,326.963,2.195,9.111,575,575,-,-
TX28,1580.00,0.06%,8.7%,0.7%,8.4%,1.54,15.4,90.5%,1746.39,2.299,10.464,160,1073.00,19.617,1.242
TZXD7,203.450,0.22%,8.9%,0.7%,8.5%,1.87,1402.5,84.2%,241.727,2.656,12.651,743,743,-,-
TZX28,261.800,0.11%,9.0%,0.7%,8.7%,2.36,97.9,80.1%,326.963,3.089,15.482,941,941,-,-
DICP,44775,-0.17%,9.3%,0.7%,8.9%,3.14,4.2,89.9%,49809,3.618,20.160,31,2951.00,1416.83,3.164
DIP0,44850,0.00%,9.2%,0.7%,8.9%,3.15,0.0,90.0%,49809,3.620,19.950,31,2951.00,1416.83,3.159
TX31,1145.00,-0.26%,8.5%,0.7%,8.2%,3.31,1.5,82.0%,1396.91,3.712,17.071,181,2189.00,17.458,1.525
PARP,27525,0.13%,9.2%,0.7%,8.8%,6.85,2.3,60.9%,45167,5.059,32.712,119,4685.00,398.493,1.448
PAP0,27645,0.09%,9.1%,0.7%,8.8%,6.86,0.0,61.2%,45167,5.061,32.115,119,4685.00,398.493,1.441
CUAP,35185,0.56%,9.0%,0.7%,8.6%,9.79,0.1,55.5%,63404,5.721,38.441,31,7334.00,1034.78,2.941
