Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,127,0.07%,21.0%,1.6%,19.3%,0.10,166.3,97.8%,129.889,-2.810,2.620,44,44,-,-
TX25,1310.50,-1.47%,30.3%,2.2%,26.8%,0.13,0.6,96.5%,1358.39,-2.331,4.273,54,53,12.147,0.927
TZXD5,218.750,0.11%,23.3%,1.8%,21.1%,0.20,57.1,95.1%,230.095,-1.520,5.573,89,89,-,-
TZXM6,166.350,-0.24%,22.2%,1.7%,20.2%,0.43,124.7,89.9%,185.046,-0.040,11.265,195,195,-,-
TX26,1481.50,-0.87%,23.9%,1.8%,21.6%,0.54,45.4,88.6%,1671.76,0.362,14.016,54,418,16.599,1.120
TZX26,266.600,-0.15%,21.9%,1.7%,20.0%,0.64,12.9,85.7%,311.230,0.676,16.128,286,286,-,-
TZXO6,103.050,-1.48%,23.1%,1.7%,20.9%,0.91,53.1,79.3%,129.889,1.317,24.219,408,408,-,-
TZXD6,181.450,-0.30%,21.1%,1.6%,19.3%,1.02,2099.9,78.9%,230.095,1.546,24.415,454,454,-,-
TZXM7,129.750,0.12%,20.5%,1.6%,18.8%,1.27,69.3,75.2%,172.609,1.944,29.168,560,560,-,-
TX28,1531.50,-0.36%,20.0%,1.5%,18.3%,1.31,2.9,78.5%,1952.12,2.000,27.986,54,1149.00,21.786,1.423
TZX27,224.500,-1.94%,20.1%,1.5%,18.5%,1.48,1.2,72.1%,311.230,2.228,33.297,651,651,-,-
TZXD7,157.500,-0.69%,18.4%,1.4%,17.0%,1.89,1268.2,68.4%,230.095,2.680,37.682,819,819,-,-
TZX28,198.850,-1.05%,17.5%,1.4%,16.2%,2.37,2.7,63.9%,311.230,3.095,43.789,1017.00,1017.00,-,-
DIP0,33600,0.30%,16.8%,1.3%,15.6%,2.90,0.0,71.7%,46850,3.467,52.136,107,3027.00,1348.65,4.014
DICP,33990,-0.32%,16.3%,1.3%,15.2%,2.92,0.5,72.6%,46850,3.482,50.308,107,3027.00,1348.65,3.968
TX31,883.100,0.01%,15.1%,1.2%,14.1%,3.22,0.3,65.9%,1339.38,3.664,45.509,75,2265.00,16.618,1.882
PARP,20140,0.20%,13.3%,1.0%,12.5%,6.45,0.0,46.6%,43217,4.948,74.188,13,4761.00,382.099,1.897
PAP0,20490,0.05%,13.0%,1.0%,12.3%,6.48,0.0,47.4%,43217,4.958,71.093,13,4761.00,382.099,1.865
CUAP,24995,0.16%,12.0%,1.0%,11.4%,8.98,0.0,41.7%,59943,5.561,86.565,107,7410.00,984.991,3.941
