Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXM5,150.150,0.20%,45.8%,3.2%,38.3%,0.02,1.3,99.7%,150.542,-5.853,1.206,11,11,-,-
TC25P,6100.00,0.25%,3.6%,0.3%,3.5%,0.10,0.0,100.0%,6098.35,-2.718,0.655,39,38,120.046,1.968
TZXY5,112.900,-0.09%,1.8%,0.1%,1.8%,0.19,0.4,99.7%,113.284,-1.588,0.645,71,71,-,-
TZX25,220.900,0.41%,3.0%,0.2%,3.0%,0.27,19.8,99.2%,222.720,-0.932,1.085,102,102,-,-
TZXO5,108.550,-0.09%,7.2%,0.6%,7.0%,0.57,0.0,95.8%,113.284,0.468,4.059,225,225,-,-
TX25,1150.50,0.57%,6.6%,0.5%,6.4%,0.62,1.8,97.1%,1184.90,0.604,3.758,50,234,10.594,0.921
TZXD5,189,0.27%,8.5%,0.7%,8.2%,0.68,283.2,94.2%,200.679,0.785,5.570,270,270,-,-
TX26,1839.50,0.63%,8.7%,0.7%,8.4%,0.82,100.5,94.6%,1944.37,1.133,6.493,50,599,19.302,1.049
TZXM6,148.900,1.12%,8.2%,0.7%,7.9%,0.95,816.9,92.3%,161.389,1.405,6.846,376,376,-,-
TZX26,242,0.81%,9.4%,0.8%,9.0%,1.17,53.2,89.2%,271.441,1.786,9.659,467,467,-,-
TZXO6,98.440,-0.06%,9.1%,0.7%,8.7%,1.48,0.3,86.9%,113.284,2.221,11.074,589,589,-,-
TZXD6,170.750,1.04%,9.7%,0.8%,9.3%,1.58,207.4,85.1%,200.679,2.349,12.882,635,635,-,-
TX28,1709.00,0.83%,10.0%,0.8%,9.6%,1.65,3.1,87.8%,1946.14,2.430,13.523,50,1330.00,21.715,1.271
TZXM7,123.200,-0.24%,10.4%,0.8%,9.9%,1.84,3.6,81.8%,150.542,2.625,15.939,741,741,-,-
TZX27,217,2.00%,10.3%,0.8%,9.9%,2.06,498.6,79.9%,271.441,2.840,17.361,832,832,-,-
TZXD7,153,1.32%,10.4%,0.8%,10.0%,2.48,170.0,76.2%,200.679,3.179,20.395,1000,1000,-,-
TZX28,194.900,1.25%,10.6%,0.8%,10.1%,2.96,50.4,71.8%,271.441,3.509,24.381,1198.00,1198.00,-,-
DIP0,36700,0.25%,10.7%,0.9%,10.2%,3.39,0.0,84.8%,43285,3.758,27.770,102,3208.00,1245.42,3.394
DICP,37400,1.91%,10.1%,0.8%,9.7%,3.43,0.5,86.4%,43285,3.780,25.273,102,3208.00,1245.42,3.330
TX31,872,0.29%,10.1%,0.8%,9.7%,3.81,0.4,74.6%,1168.39,3.973,26.329,71,2446.00,14.493,1.662
PAP0,20195,0.00%,10.5%,0.8%,10.0%,7.13,0.0,53.6%,37698,5.135,47.426,11,4942.00,333.398,1.651
PARP,20260,1.05%,10.5%,0.8%,10.0%,7.14,1.8,53.7%,37698,5.136,46.935,11,4942.00,333.398,1.646
CUAP,26495,2.53%,9.7%,0.8%,9.3%,9.92,0.0,50.7%,52294,5.744,49.577,102,7591.00,859.067,3.242
