Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,122.650,0.33%,45.6%,3.2%,38.2%,0.10,617.5,94.9%,129.260,-2.836,5.814,52,52,-,-
TX25,1270.50,0.99%,47.2%,3.3%,39.3%,0.14,0.5,94.0%,1351.27,-2.201,7.066,62,61,12.088,0.951
TZXD5,210,0.24%,39.0%,2.8%,33.4%,0.19,1786.5,91.7%,228.980,-1.579,9.496,97,97,-,-
TZXM6,164.650,2.20%,22.4%,1.7%,20.4%,0.45,10013.9,89.4%,184.149,0.031,11.824,203,203,-,-
TX26,1475.00,2.01%,22.9%,1.7%,20.8%,0.56,481.7,88.7%,1662.93,0.440,13.896,62,426,16.518,1.120
TZX26,263.800,0.30%,22.1%,1.7%,20.2%,0.66,906.3,85.2%,309.722,0.724,16.730,294,294,-,-
TZXO6,103.550,1.27%,21.5%,1.6%,19.7%,0.94,51.1,80.1%,129.260,1.377,22.903,416,416,-,-
TZXD6,180.550,1.55%,20.7%,1.6%,19.0%,1.05,4620.7,78.8%,228.980,1.584,24.331,462,462,-,-
TZXM7,131.950,0.76%,18.5%,1.4%,17.1%,1.31,9.0,76.8%,171.773,2.001,26.233,568,568,-,-
TX28,1505.00,1.01%,20.7%,1.6%,18.9%,1.32,1.3,77.5%,1941.70,2.015,29.522,62,1157.00,21.680,1.441
TZX27,226.650,1.98%,18.9%,1.5%,17.4%,1.52,24.9,73.2%,309.722,2.270,31.233,659,659,-,-
TZXD7,155.900,0.91%,18.5%,1.4%,17.1%,1.91,421.0,68.1%,228.980,2.697,38.293,827,827,-,-
TZX28,200,2.04%,16.9%,1.3%,15.7%,2.40,1.4,64.6%,309.722,3.119,42.081,1025.00,1025.00,-,-
DIP0,32500,0.00%,17.7%,1.4%,16.4%,2.87,0.0,69.8%,46564,3.448,56.518,115,3035.00,1342.11,4.130
DICP,33900,-0.29%,16.1%,1.3%,15.1%,2.95,0.1,72.8%,46564,3.502,49.754,115,3035.00,1342.11,3.959
TX31,899.300,1.62%,14.2%,1.1%,13.4%,3.27,0.6,67.5%,1332.16,3.692,41.939,83,2273.00,16.537,1.839
PARP,19980,-0.40%,13.3%,1.0%,12.5%,6.47,0.1,46.5%,42989,4.954,74.456,21,4769.00,377.480,1.889
PAP0,20440,11.57%,12.9%,1.0%,12.2%,6.51,0.0,47.5%,42989,4.967,70.374,21,4769.00,377.480,1.847
CUAP,24515,-0.55%,12.2%,1.0%,11.5%,8.96,0.0,41.1%,59609,5.556,89.180,115,7418.00,980.219,3.998
