Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,120.250,-0.87%,33.5%,2.4%,29.2%,0.15,2256.7,94.4%,127.405,-2.012,6.377,78,78,-,-
TX25,1252.00,-1.30%,33.0%,2.4%,28.8%,0.20,8.9,94.1%,1330.48,-1.522,7.065,88,87,11.915,0.952
TZXD5,209.100,-0.57%,26.6%,2.0%,23.9%,0.26,1309.8,92.6%,225.694,-1.026,8.294,123,123,-,-
TZXM6,159.300,-1.36%,23.7%,1.8%,21.5%,0.50,7654.9,87.8%,181.506,0.203,13.800,229,229,-,-
TX26,1437.00,-1.41%,22.7%,1.7%,20.7%,0.62,287.9,87.8%,1637.16,0.611,15.058,88,452,16.281,1.133
TZX26,258,-1.90%,21.5%,1.6%,19.7%,0.71,1569.9,84.5%,305.277,0.867,17.448,320,320,-,-
TZXO6,102.050,-2.44%,20.4%,1.6%,18.7%,0.99,91.0,80.1%,127.405,1.490,22.649,442,442,-,-
TZXD6,181.200,-1.89%,18.0%,1.4%,16.7%,1.12,879.7,80.3%,225.694,1.711,21.788,488,488,-,-
TZXM7,131.050,-2.49%,17.2%,1.3%,16.0%,1.38,5.8,77.4%,169.308,2.092,24.951,594,594,-,-
TX28,1556.50,-0.73%,16.1%,1.3%,15.0%,1.44,9.8,81.4%,1911.34,2.174,22.968,88,1183.00,21.369,1.373
TZX27,232.950,-2.90%,15.6%,1.2%,14.6%,1.61,1.1,76.3%,305.277,2.383,25.425,685,685,-,-
TZXD7,163.100,-1.89%,15.0%,1.2%,14.1%,2.02,3069.7,72.3%,225.694,2.801,29.774,853,853,-,-
TZX28,210.250,-0.40%,13.9%,1.1%,13.1%,2.51,72.9,68.9%,305.277,3.206,32.650,1051.00,1051.00,-,-
DICP,35345,-2.36%,13.9%,1.1%,13.1%,3.14,0.9,77.3%,45741,3.614,40.681,141,3061.00,1322.85,3.743
DIP0,36400,0.14%,12.9%,1.0%,12.2%,3.19,0.0,79.6%,45741,3.649,36.428,141,3061.00,1322.85,3.634
TX31,903,-0.99%,13.4%,1.1%,12.6%,3.36,1.2,68.9%,1311.14,3.740,38.782,109,2299.00,16.300,1.805
PAP0,20760,-0.91%,12.3%,1.0%,11.7%,6.64,0.0,49.0%,42328,5.002,64.420,47,4795.00,372.063,1.792
PARP,20990,-2.58%,12.1%,1.0%,11.5%,6.66,0.9,49.6%,42328,5.008,62.548,47,4795.00,372.063,1.773
CUAP,25215,-3.94%,11.6%,0.9%,11.0%,9.20,0.2,43.0%,58641,5.606,79.718,141,7444.00,966.152,3.832
