Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXD5,241.300,0.00%,27.3%,2.0%,24.3%,0.03,14178.8,99.9%,241.543,-5.115,1.051,14,14,-,-
TZXM6,191.150,0.50%,5.1%,0.4%,4.9%,0.31,9706.6,98.4%,194.253,-0.665,1.843,120,120,-,-
TZX26,314.600,0.19%,6.8%,0.5%,6.6%,0.54,1700.9,96.3%,326.715,0.356,3.637,211,211,-,-
TX26,1120.00,0.22%,7.8%,0.6%,7.5%,0.66,632.9,96.3%,1163.12,0.721,4.756,161,343,11.616,1.037
TZXO6,127.100,0.32%,8.0%,0.6%,7.7%,0.84,4271.7,93.2%,136.352,1.182,6.137,333,333,-,-
TZXD6,222.900,-0.16%,8.1%,0.6%,7.8%,0.96,719.3,92.3%,241.543,1.421,6.790,379,379,-,-
TZXM7,162.900,0.03%,8.4%,0.7%,8.1%,1.22,376.0,89.9%,181.197,1.874,8.529,485,485,-,-
TZX27,289.750,0.61%,7.9%,0.6%,7.6%,1.46,126.6,88.7%,326.715,2.200,8.956,576,576,-,-
TX28,1576.00,-0.25%,8.8%,0.7%,8.5%,1.54,8.8,90.3%,1744.96,2.300,10.651,161,1074.00,19.603,1.244
TZXD7,203.200,0.07%,8.9%,0.7%,8.5%,1.87,1948.7,84.1%,241.543,2.658,12.687,744,744,-,-
TZX28,260,-0.67%,9.3%,0.7%,8.9%,2.36,17.7,79.6%,326.715,3.087,16.189,942,942,-,-
DIP0,44700,-0.67%,9.3%,0.7%,8.9%,3.14,0.0,89.8%,49763,3.618,20.256,32,2952.00,1415.75,3.167
DICP,44795,-0.68%,9.3%,0.7%,8.9%,3.15,0.5,90.0%,49763,3.621,19.990,32,2952.00,1415.75,3.161
TX31,1158.00,-0.94%,8.1%,0.7%,7.8%,3.32,0.4,83.0%,1395.75,3.721,15.622,182,2190.00,17.445,1.506
PARP,27400,-0.36%,9.2%,0.7%,8.9%,6.84,0.1,60.7%,45130,5.058,33.208,120,4686.00,398.191,1.453
PAP0,27750,-0.29%,9.0%,0.7%,8.7%,6.87,0.0,61.5%,45130,5.065,31.469,120,4686.00,398.191,1.435
CUAP,34600,0.23%,9.1%,0.7%,8.8%,9.74,0.1,54.6%,63350,5.711,40.806,32,7335.00,1034.00,2.988
