Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,131.540,0.84%,60.1%,4.0%,48.0%,0.02,2.7,99.3%,132.494,-5.850,1.614,14,14,-,-
TX25,1370.00,0.88%,27.3%,2.0%,24.3%,0.05,1.4,98.7%,1387.83,-4.019,1.636,24,23,12.391,0.904
TZXD5,224.250,0.88%,34.6%,2.5%,30.1%,0.11,378.4,95.5%,234.709,-2.518,5.075,59,59,-,-
TZXM6,170.950,0.56%,25.0%,1.9%,22.5%,0.36,101.2,90.6%,188.756,-0.416,10.623,165,165,-,-
TX26,1517.50,0.17%,27.5%,2.0%,24.5%,0.45,35.0,88.8%,1708.29,0.026,13.790,24,388,16.932,1.116
TZX26,272,-0.13%,25.0%,1.9%,22.5%,0.55,15.4,85.7%,317.471,0.409,16.387,256,256,-,-
TZXO6,107.750,0.56%,22.3%,1.7%,20.3%,0.84,15.0,81.3%,132.494,1.178,21.490,378,378,-,-
TZXD6,188.300,0.59%,21.0%,1.6%,19.3%,0.95,162.0,80.2%,234.709,1.411,22.649,424,424,-,-
TX28,1542.00,0.55%,22.6%,1.7%,20.5%,1.20,4.8,77.3%,1995.22,1.833,30.211,24,1119.00,22.223,1.441
TZXM7,135,-1.46%,20.2%,1.5%,18.5%,1.20,1.3,76.7%,176.070,1.839,27.035,530,530,-,-
TZX27,240.550,1.50%,17.8%,1.4%,16.5%,1.44,0.3,75.8%,317.471,2.171,27.264,621,621,-,-
TZXD7,165,-0.51%,17.8%,1.4%,16.5%,1.83,103.5,70.3%,234.709,2.616,34.553,789,789,-,-
TZX28,206,0.00%,17.4%,1.3%,16.2%,2.29,684.5,64.9%,317.471,3.037,42.176,987,987,-,-
DIP0,33800,0.04%,17.8%,1.4%,16.5%,2.76,0.0,70.4%,48034,3.377,55.233,77,2997.00,1375.69,4.070
DICP,34950,0.14%,16.5%,1.3%,15.4%,2.83,0.2,72.8%,48034,3.423,49.878,77,2997.00,1375.69,3.936
TX31,867,-0.10%,16.8%,1.3%,15.7%,3.08,0.0,63.3%,1369.25,3.582,52.094,45,2235.00,16.951,1.955
PARP,18950,-1.35%,14.5%,1.1%,13.6%,6.36,0.0,43.3%,43763,4.922,87.940,165,4731.00,386.924,2.042
PAP0,19540,0.00%,14.0%,1.1%,13.1%,6.41,0.3,44.6%,43763,4.938,82.049,165,4731.00,386.924,1.980
CUAP,23805,-0.81%,13.0%,1.0%,12.3%,8.59,0.0,38.8%,61324,5.479,102.555,77,7380.00,1004.74,4.221
