Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,121.200,0.29%,4.3%,0.4%,4.2%,0.29,4.5,98.7%,122.783,-0.764,1.542,113,113,-,-
TX25,1274.50,0.87%,3.0%,0.2%,3.0%,0.33,0.2,99.6%,1279.79,-0.555,1.193,123,122,11.482,0.901
TZXD5,212.800,0.54%,5.2%,0.4%,5.1%,0.41,39.5,97.8%,217.506,-0.155,2.282,158,158,-,-
TZXM6,164.450,0.12%,8.9%,0.7%,8.6%,0.66,8.3,94.0%,174.921,0.735,5.807,264,264,-,-
TX26,1487.00,0.03%,9.4%,0.7%,9.0%,0.78,5.6,94.4%,1574.45,1.037,6.712,123,487,15.690,1.055
TZX26,269.500,0.32%,9.5%,0.8%,9.1%,0.89,12.4,91.6%,294.201,1.276,7.831,355,355,-,-
TZXO6,108.050,-0.14%,10.3%,0.8%,9.8%,1.18,2.0,88.0%,122.783,1.810,11.005,477,477,-,-
TZXD6,189.300,0.16%,10.2%,0.8%,9.8%,1.30,10.3,87.0%,217.506,1.982,11.722,523,523,-,-
TZXM7,137.500,0.04%,10.5%,0.8%,10.0%,1.56,171.1,84.3%,163.165,2.320,14.078,629,629,-,-
TX28,1610.50,0.03%,10.3%,0.8%,9.8%,1.63,0.7,87.6%,1837.65,2.403,13.813,123,1218.00,20.594,1.279
TZX27,243.450,-0.02%,10.1%,0.8%,9.7%,1.79,0.4,82.7%,294.201,2.576,14.940,720,720,-,-
TZXD7,170.800,0.03%,10.5%,0.8%,10.0%,2.20,14.3,78.5%,217.506,2.959,18.637,888,888,-,-
TZX28,219.450,0.25%,10.4%,0.8%,9.9%,2.69,0.2,74.6%,294.201,3.332,21.622,1086.00,1086.00,-,-
DIP0,36520,-2.85%,11.2%,0.9%,10.7%,3.40,0.0,83.4%,43812,3.763,29.972,176,3096.00,1274.86,3.491
DICP,37350,0.00%,10.5%,0.8%,10.0%,3.44,0.2,85.2%,43812,3.787,26.968,176,3096.00,1274.86,3.413
TX31,959,0.42%,10.1%,0.8%,9.6%,3.58,0.0,76.1%,1260.25,3.858,24.890,144,2334.00,15.708,1.638
PAP0,21965,0.02%,10.7%,0.8%,10.2%,6.94,0.0,53.9%,40717,5.084,48.076,82,4830.00,358.564,1.632
PARP,22500,1.53%,10.3%,0.8%,9.8%,6.99,0.0,55.3%,40717,5.096,44.426,82,4830.00,358.564,1.594
CUAP,26830,-0.04%,10.4%,0.8%,9.9%,9.71,0.0,47.6%,56317,5.705,60.070,176,7479.00,931.099,3.470
