Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,119.550,-0.21%,8.5%,0.7%,8.2%,0.30,1.7,97.4%,122.783,-0.725,2.946,120,120,-,-
TX25,1275.50,0.67%,2.6%,0.2%,2.6%,0.35,0.6,99.7%,1279.34,-0.448,1.087,130,129,11.482,0.900
TZXD5,209.600,-0.10%,8.6%,0.7%,8.3%,0.41,6.6,96.4%,217.506,-0.133,3.836,165,165,-,-
TZXM6,163.550,0.06%,9.5%,0.8%,9.1%,0.68,9.4,93.5%,174.921,0.774,6.344,271,271,-,-
TX26,1484.00,0.47%,9.4%,0.8%,9.0%,0.80,11.9,94.3%,1573.84,1.079,6.869,130,494,15.690,1.057
TZX26,267.900,0.34%,9.9%,0.8%,9.5%,0.90,18.4,91.1%,294.201,1.304,8.418,362,362,-,-
TZXO6,107.450,-0.09%,10.6%,0.8%,10.1%,1.20,3.1,87.5%,122.783,1.832,11.555,484,484,-,-
TZXD6,188.500,0.64%,10.4%,0.8%,9.9%,1.31,2.9,86.7%,217.506,2.004,12.119,530,530,-,-
TZXM7,137.500,0.59%,10.3%,0.8%,9.9%,1.58,1519.7,84.3%,163.165,2.342,13.984,636,636,-,-
TX28,1610.50,0.09%,10.1%,0.8%,9.7%,1.65,1.7,87.7%,1836.85,2.426,13.716,130,1225.00,20.594,1.279
TZX27,241.950,0.39%,10.3%,0.8%,9.9%,1.80,2.0,82.2%,294.201,2.590,15.565,727,727,-,-
TZXD7,169.500,-0.09%,10.7%,0.9%,10.2%,2.21,829.8,77.9%,217.506,2.969,19.451,895,895,-,-
TZX28,217,-0.02%,10.7%,0.9%,10.2%,2.70,5.1,73.8%,294.201,3.338,22.896,1093.00,1093.00,-,-
DIP0,36920,-0.74%,10.8%,0.9%,10.3%,3.44,0.0,84.4%,43763,3.787,28.357,183,3103.00,1274.86,3.453
DICP,37350,0.27%,10.5%,0.8%,10.0%,3.46,0.0,85.3%,43763,3.799,26.820,183,3103.00,1274.86,3.413
TX31,950.900,0.60%,10.3%,0.8%,9.8%,3.59,0.0,75.5%,1259.64,3.864,25.836,151,2341.00,15.708,1.652
PAP0,21630,-3.85%,10.9%,0.9%,10.4%,6.93,0.0,53.1%,40703,5.082,50.247,89,4837.00,358.564,1.658
PARP,22045,0.66%,10.6%,0.8%,10.1%,6.97,0.0,54.2%,40703,5.092,47.314,89,4837.00,358.564,1.627
CUAP,26870,0.11%,10.3%,0.8%,9.9%,9.74,0.0,47.7%,56280,5.711,59.560,183,7486.00,931.099,3.465
