Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,121.450,-0.04%,4.3%,0.4%,4.2%,0.25,160.3,98.9%,122.783,-1.088,1.380,95,95,-,-
TX25,1255.50,-1.37%,9.2%,0.7%,8.8%,0.27,2.1,98.0%,1280.94,-0.906,2.800,105,104,11.482,0.915
TZXD5,209.500,-0.59%,10.4%,0.8%,9.9%,0.35,157.7,96.3%,217.506,-0.468,4.009,140,140,-,-
TZXM6,160.600,-0.80%,13.6%,1.1%,12.8%,0.59,145.0,91.8%,174.921,0.527,8.533,246,246,-,-
TX26,1450.00,-0.75%,13.7%,1.1%,12.9%,0.71,88.8,92.0%,1576.02,0.868,9.634,105,469,15.690,1.082
TZX26,263.200,-0.79%,12.9%,1.0%,12.2%,0.82,335.7,89.5%,294.201,1.123,10.635,337,337,-,-
TZXO6,105.250,-0.71%,13.1%,1.0%,12.3%,1.11,84.6,85.7%,122.783,1.693,14.224,459,459,-,-
TZXD6,183.750,-1.21%,13.0%,1.0%,12.3%,1.22,1691.8,84.5%,217.506,1.871,15.381,505,505,-,-
TZXM7,133.350,-1.22%,12.8%,1.0%,12.1%,1.48,132.6,81.7%,163.165,2.227,17.941,611,611,-,-
TX28,1564.00,-0.57%,12.6%,1.0%,11.9%,1.55,9.1,85.0%,1839.71,2.306,17.528,105,1200.00,20.594,1.317
TZX27,236.050,-1.19%,12.1%,1.0%,11.5%,1.71,4.1,80.2%,294.201,2.495,18.873,702,702,-,-
TZXD7,164.250,-0.64%,12.5%,1.0%,11.9%,2.12,71.7,75.5%,217.506,2.887,23.751,870,870,-,-
TZX28,209.750,-0.57%,12.3%,1.0%,11.6%,2.60,1022.3,71.3%,294.201,3.269,27.678,1068.00,1068.00,-,-
DICP,36100,-0.82%,11.7%,0.9%,11.2%,3.32,0.3,82.2%,43940,3.719,31.944,158,3078.00,1274.86,3.531
DIP0,36350,1.51%,11.5%,0.9%,11.0%,3.33,0.0,82.7%,43940,3.727,30.999,158,3078.00,1274.86,3.507
TX31,908.900,0.42%,11.8%,0.9%,11.2%,3.47,0.1,72.0%,1261.82,3.800,32.306,126,2316.00,15.708,1.728
PARP,21450,-0.65%,11.1%,0.9%,10.6%,6.84,0.1,52.6%,40753,5.057,52.309,64,4812.00,358.564,1.672
PAP0,21690,0.74%,10.9%,0.9%,10.4%,6.86,0.0,53.2%,40753,5.063,50.560,64,4812.00,358.564,1.653
CUAP,25850,-0.39%,10.8%,0.9%,10.3%,9.51,0.1,45.8%,56410,5.667,67.298,158,7461.00,931.099,3.602
