Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,123,-0.08%,-0.7%,-0.1%,-0.8%,0.24,6272.3,100.2%,122.783,-1.139,0.094,88,88,-,-
TX25,1282.50,-3.06%,1.4%,0.1%,1.4%,0.26,1.8,100.1%,1281.32,-0.965,0.634,98,97,11.482,0.895
TZXD5,214.450,-0.02%,4.0%,0.3%,3.9%,0.35,432.7,98.6%,217.506,-0.454,1.594,133,133,-,-
TZXM6,165.350,0.33%,9.0%,0.7%,8.7%,0.60,1926.7,94.5%,174.921,0.549,5.411,239,239,-,-
TX26,1493.00,0.13%,9.7%,0.8%,9.3%,0.71,307.3,94.7%,1576.55,0.870,6.492,98,462,15.690,1.051
TZX26,269.450,0.54%,10.2%,0.8%,9.8%,0.82,281.9,91.6%,294.201,1.128,8.087,330,330,-,-
TZXO6,107.800,0.75%,11.1%,0.9%,10.6%,1.11,10.8,87.8%,122.783,1.697,11.553,452,452,-,-
TZXD6,188.200,0.80%,11.2%,0.9%,10.7%,1.22,905.4,86.5%,217.506,1.874,12.688,498,498,-,-
TZXM7,136.500,0.37%,11.4%,0.9%,10.9%,1.48,190.6,83.7%,163.165,2.229,15.263,604,604,-,-
TX28,1602.00,-0.50%,11.1%,0.9%,10.5%,1.55,7.6,87.0%,1840.40,2.312,14.778,98,1193.00,20.594,1.286
TZX27,238.900,0.80%,11.6%,0.9%,11.0%,1.70,9.9,81.2%,294.201,2.486,17.530,695,695,-,-
TZXD7,168.150,0.15%,11.5%,0.9%,10.9%,2.12,324.3,77.3%,217.506,2.888,20.943,863,863,-,-
TZX28,214.700,0.33%,11.5%,0.9%,10.9%,2.60,200.4,73.0%,294.201,3.271,24.807,1061.00,1061.00,-,-
DIP0,36690,0.08%,11.3%,0.9%,10.7%,3.33,0.0,83.4%,43982,3.725,29.886,151,3071.00,1274.86,3.475
DICP,36750,-0.11%,11.2%,0.9%,10.7%,3.33,5.7,83.6%,43982,3.726,29.666,151,3071.00,1274.86,3.469
TX31,913.900,0.26%,11.7%,0.9%,11.1%,3.45,0.2,72.4%,1262.35,3.792,31.714,119,2309.00,15.708,1.719
PAP0,21500,0.00%,11.1%,0.9%,10.6%,6.82,0.4,52.7%,40765,5.052,52.152,57,4805.00,358.564,1.668
PARP,21560,-0.60%,11.1%,0.9%,10.5%,6.83,0.2,52.9%,40765,5.054,51.713,57,4805.00,358.564,1.663
CUAP,26430,0.11%,10.6%,0.8%,10.1%,9.56,0.0,46.8%,56441,5.677,63.606,151,7454.00,931.099,3.523
