Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXY5,118.400,0.13%,-16.7%,-1.5%,-18.1%,0.10,2.4,101.5%,116.637,-2.785,-1.257,31,31,-,-
TZX25,232,-0.17%,-6.7%,-0.6%,-7.0%,0.18,413.4,101.2%,229.313,-1.681,-0.879,62,62,-,-
TZXO5,114.100,0.00%,4.5%,0.4%,4.4%,0.48,145.6,97.8%,116.637,0.152,2.148,185,185,-,-
TX25,1194.00,0.25%,6.4%,0.5%,6.3%,0.51,0.2,97.7%,1222.46,0.256,3.204,10,194,11.036,0.924
TZXD5,197.950,0.13%,7.1%,0.6%,6.9%,0.59,1369.8,95.8%,206.619,0.511,4.047,230,230,-,-
TX26,1901.00,-0.05%,10.0%,0.8%,9.6%,0.71,26.5,94.7%,2006.45,0.854,6.774,10,559,20.107,1.058
TZXM6,153,-0.13%,9.4%,0.8%,9.0%,0.84,101.9,92.1%,166.166,1.175,7.450,336,336,-,-
TZX26,251.250,0.02%,9.6%,0.8%,9.2%,1.07,182.1,89.9%,279.475,1.617,9.173,427,427,-,-
TZXO6,101.250,-0.15%,9.9%,0.8%,9.5%,1.37,16.0,86.8%,116.637,2.077,11.698,549,549,-,-
TZXD6,177.250,0.08%,9.9%,0.8%,9.5%,1.48,97.7,85.8%,206.619,2.227,12.466,595,595,-,-
TX28,1774.00,-0.11%,10.3%,0.8%,9.8%,1.54,1.8,88.3%,2008.84,2.300,13.324,10,1290.00,22.620,1.275
TZXM7,128.800,-0.16%,10.1%,0.8%,9.7%,1.74,13.6,83.1%,154.998,2.526,14.720,701,701,-,-
TZX27,226.550,-1.05%,10.2%,0.8%,9.7%,1.97,8.4,81.1%,279.475,2.752,16.316,792,792,-,-
TZXD7,160.100,-0.68%,10.2%,0.8%,9.7%,2.38,53.6,77.5%,206.619,3.107,19.086,960,960,-,-
TZX28,208.500,0.43%,9.7%,0.8%,9.3%,2.89,1.2,74.6%,279.475,3.462,20.339,1158.00,1158.00,-,-
DICP,38945,-0.51%,10.1%,0.8%,9.7%,3.33,0.3,86.8%,44844,3.724,24.630,62,3168.00,1282.29,3.293
DIP0,39675,1.84%,9.5%,0.8%,9.1%,3.37,0.0,88.5%,44844,3.746,22.235,62,3168.00,1282.29,3.232
TX31,891.100,-1.86%,10.6%,0.8%,10.1%,3.68,0.1,73.9%,1206.21,3.912,28.130,31,2406.00,14.922,1.675
PARP,21030,-1.31%,10.3%,0.8%,9.8%,7.18,0.1,54.6%,38545,5.147,44.794,154,4902.00,340.616,1.620
PAP0,21710,0.70%,9.8%,0.8%,9.4%,7.24,0.0,56.3%,38545,5.161,40.098,154,4902.00,340.616,1.569
CUAP,25865,0.29%,10.4%,0.8%,9.9%,9.57,0.0,47.9%,54033,5.678,59.872,62,7551.00,884.494,3.420
