Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,128.200,-0.08%,54.0%,3.7%,44.0%,0.04,6.1,97.4%,131.583,-4.495,2.921,23,23,-,-
TX25,1331.00,0.08%,50.5%,3.5%,41.6%,0.07,0.1,96.6%,1377.53,-3.420,3.967,33,32,12.306,0.925
TZXD5,219.650,0.02%,38.2%,2.7%,32.8%,0.13,1.7,94.2%,233.095,-2.235,6.560,68,68,-,-
TZXM6,161.100,-1.59%,37.7%,2.7%,32.4%,0.34,8.9,85.9%,187.458,-0.473,16.624,174,174,-,-
TX26,1454.00,-0.41%,34.4%,2.5%,29.9%,0.46,1.7,85.8%,1695.52,0.047,17.928,33,397,16.815,1.156
TZX26,254.650,-1.68%,34.4%,2.5%,29.9%,0.54,2.1,80.8%,315.287,0.354,23.497,265,265,-,-
TZXO6,101.250,0.00%,28.1%,2.1%,25.0%,0.83,169.1,76.9%,131.583,1.145,28.400,387,387,-,-
TZXD6,175,-0.57%,27.4%,2.0%,24.5%,0.93,28.5,75.1%,233.095,1.364,31.076,433,433,-,-
TZXM7,127.500,0.00%,23.9%,1.8%,21.6%,1.19,3806.9,72.9%,174.859,1.821,33.545,539,539,-,-
TX28,1483.00,-1.36%,25.0%,1.9%,22.5%,1.20,0.2,74.9%,1980.15,1.830,34.394,33,1128.00,22.070,1.488
TZX27,215.050,-2.38%,24.9%,1.9%,22.4%,1.38,0.3,68.2%,315.287,2.096,41.464,630,630,-,-
TZXD7,151.050,-2.55%,22.0%,1.7%,20.0%,1.79,1.2,64.8%,233.095,2.577,45.973,798,798,-,-
TZX28,188.750,0.00%,20.7%,1.6%,19.0%,2.26,186.4,59.9%,315.287,3.006,54.091,996,996,-,-
DIP0,32820,0.00%,18.5%,1.4%,17.1%,2.75,0.0,68.9%,47620,3.371,58.642,86,3006.00,1366.23,4.163
DICP,33000,-0.30%,18.3%,1.4%,16.9%,2.76,0.0,69.3%,47620,3.379,57.733,86,3006.00,1366.23,4.140
TX31,855,-0.52%,16.9%,1.3%,15.7%,3.11,0.0,62.9%,1358.81,3.597,52.924,54,2244.00,16.834,1.969
PAP0,18410,-1.15%,14.8%,1.2%,13.9%,6.35,0.0,42.4%,43439,4.920,91.863,174,4740.00,384.263,2.087
PARP,18945,0.00%,14.3%,1.1%,13.4%,6.40,0.0,43.6%,43439,4.935,86.238,174,4740.00,384.263,2.028
CUAP,24000,-2.04%,12.7%,1.0%,12.1%,8.70,0.0,39.4%,60841,5.501,98.737,86,7389.00,997.833,4.158
