Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,122.250,1.07%,31.6%,2.3%,27.8%,0.13,1064.7,95.4%,128.190,-2.259,5.273,64,64,-,-
TX25,1267.00,0.48%,34.3%,2.5%,29.9%,0.17,1.7,94.6%,1339.35,-1.770,6.458,74,73,11.988,0.946
TZXD5,210,1.03%,30.3%,2.2%,26.7%,0.23,290.9,92.5%,227.085,-1.242,8.539,109,109,-,-
TZXM6,161.800,1.83%,22.9%,1.7%,20.8%,0.48,4274.5,88.6%,182.625,0.130,12.788,215,215,-,-
TX26,1451.00,1.54%,23.1%,1.7%,21.0%,0.59,557.7,88.0%,1648.16,0.531,14.733,74,438,16.382,1.129
TZX26,263,2.83%,20.4%,1.6%,18.7%,0.69,1584.5,85.6%,307.159,0.824,15.993,306,306,-,-
TZXO6,102.500,2.24%,21.1%,1.6%,19.3%,0.97,300.4,80.0%,128.190,1.437,22.994,428,428,-,-
TZXD6,179.500,2.48%,19.9%,1.5%,18.3%,1.08,3833.5,79.0%,227.085,1.644,23.868,474,474,-,-
TZXM7,131,2.34%,18.0%,1.4%,16.7%,1.34,279.9,76.9%,170.351,2.047,25.924,580,580,-,-
TX28,1547.00,1.24%,17.4%,1.3%,16.1%,1.40,5.2,80.4%,1924.32,2.118,24.673,74,1169.00,21.501,1.390
TZX27,225.500,1.81%,18.3%,1.4%,17.0%,1.55,13.5,73.4%,307.159,2.312,30.616,671,671,-,-
TZXD7,162.650,2.68%,15.6%,1.2%,14.6%,1.99,875.7,71.6%,227.085,2.769,31.133,839,839,-,-
TZX28,205.850,2.21%,15.2%,1.2%,14.2%,2.46,155.1,67.0%,307.159,3.168,36.579,1037.00,1037.00,-,-
DIP0,34900,2.72%,14.6%,1.1%,13.7%,3.07,0.0,75.7%,46097,3.572,43.717,127,3047.00,1331.01,3.814
DICP,35300,1.80%,14.3%,1.1%,13.4%,3.09,3.0,76.6%,46097,3.586,42.016,127,3047.00,1331.01,3.771
TX31,902,1.17%,13.7%,1.1%,12.9%,3.32,0.8,68.3%,1320.13,3.719,40.039,95,2285.00,16.400,1.818
PAP0,20100,-4.69%,13.0%,1.0%,12.3%,6.54,0.0,47.2%,42610,4.973,71.468,33,4781.00,374.356,1.862
PARP,20950,2.29%,12.3%,1.0%,11.7%,6.61,0.3,49.2%,42610,4.995,64.241,33,4781.00,374.356,1.787
CUAP,26400,0.76%,11.2%,0.9%,10.6%,9.31,0.0,44.7%,59056,5.628,72.546,127,7430.00,972.107,3.682
