Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXD5,238.720,0.06%,4.0%,0.3%,3.9%,0.07,2086.6,99.7%,239.385,-3.459,0.528,27,27,-,-
TZXM6,188.550,0.16%,5.9%,0.5%,5.8%,0.34,5791.4,97.9%,192.516,-0.488,2.286,133,133,-,-
TZX26,310.850,0.16%,6.9%,0.6%,6.7%,0.57,130.2,96.0%,323.795,0.465,3.868,224,224,-,-
TX26,1112.00,0.27%,7.1%,0.6%,6.9%,0.69,40.6,96.5%,1151.89,0.822,4.464,174,356,11.513,1.035
TZXO6,126.200,0.16%,7.5%,0.6%,7.3%,0.88,1062.8,93.4%,135.133,1.262,5.814,346,346,-,-
TZXD6,221,-0.09%,7.7%,0.6%,7.5%,0.99,66.2,92.3%,239.385,1.489,6.615,392,392,-,-
TZXM7,162.500,-0.06%,7.6%,0.6%,7.4%,1.27,15.6,90.5%,179.578,1.935,7.664,498,498,-,-
TZX27,290,-0.17%,7.1%,0.6%,6.9%,1.50,5.0,89.6%,323.795,2.256,7.711,589,589,-,-
TX28,1580.00,0.70%,7.9%,0.6%,7.6%,1.59,4.2,91.4%,1727.96,2.356,9.195,174,1087.00,19.427,1.230
TZXD7,203.050,-0.71%,8.3%,0.7%,8.0%,1.91,17.9,84.8%,239.385,2.700,11.563,757,757,-,-
TZX28,261.950,-0.34%,8.5%,0.7%,8.1%,2.41,74.5,80.9%,323.795,3.126,14.056,955,955,-,-
DICP,45100,0.21%,8.6%,0.7%,8.3%,3.22,0.4,91.6%,49217,3.664,17.786,45,2965.00,1403.10,3.111
DIP0,45220,0.71%,8.6%,0.7%,8.2%,3.23,0.0,91.9%,49217,3.667,17.460,45,2965.00,1403.10,3.103
TX31,1182.50,4.69%,7.6%,0.6%,7.3%,3.33,0.5,84.5%,1399.45,3.723,13.530,13,2203.00,17.431,1.474
PARP,27205,-0.53%,9.2%,0.7%,8.8%,6.89,0.1,60.9%,44699,5.070,32.619,133,4699.00,394.632,1.451
PAP0,27250,0.00%,9.1%,0.7%,8.8%,6.89,0.1,61.0%,44699,5.071,32.392,133,4699.00,394.632,1.448
CUAP,34200,0.15%,9.1%,0.7%,8.8%,9.77,0.0,54.5%,62710,5.718,40.799,45,7348.00,1024.76,2.996
