Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXD5,240.380,0.12%,2.5%,0.2%,2.4%,0.05,45143.4,99.9%,240.672,-4.113,0.328,19,19,-,-
TZXM6,189.200,0.05%,6.9%,0.6%,6.7%,0.32,14647.2,97.8%,193.552,-0.621,2.516,125,125,-,-
TZX26,312.100,-0.19%,7.4%,0.6%,7.2%,0.55,796.5,95.9%,325.536,0.388,4.068,216,216,-,-
TX26,1114.50,-0.31%,7.8%,0.6%,7.6%,0.67,2278.3,96.2%,1158.60,0.757,4.856,166,348,11.574,1.039
TZXO6,126.800,0.16%,7.8%,0.6%,7.5%,0.86,3998.5,93.3%,135.860,1.214,5.958,338,338,-,-
TZXD6,222.250,-0.18%,7.9%,0.6%,7.6%,0.97,5791.4,92.3%,240.672,1.449,6.666,384,384,-,-
TZXM7,162.300,-0.46%,8.3%,0.7%,8.0%,1.24,1217.7,89.9%,180.543,1.894,8.477,490,490,-,-
TZX27,286.850,-0.74%,8.3%,0.7%,8.0%,1.47,6.3,88.1%,325.536,2.209,9.614,581,581,-,-
TX28,1584.00,0.00%,8.2%,0.7%,7.9%,1.56,11.0,91.1%,1738.12,2.327,9.614,166,1079.00,19.532,1.233
TZXD7,204.750,-0.02%,8.2%,0.7%,7.9%,1.89,2661.1,85.1%,240.672,2.681,11.339,749,749,-,-
TZX28,263,-0.38%,8.6%,0.7%,8.3%,2.39,273.6,80.8%,325.536,3.109,14.343,947,947,-,-
DIP0,45100,1.12%,8.9%,0.7%,8.5%,3.18,0.0,91.0%,49545,3.643,18.599,37,2957.00,1410.64,3.128
DICP,45385,-0.16%,8.7%,0.7%,8.3%,3.20,2.7,91.6%,49545,3.651,17.823,37,2957.00,1410.64,3.108
TX31,1140.00,-1.38%,8.9%,0.7%,8.6%,3.25,2.2,81.0%,1407.66,3.683,18.643,5,2195.00,17.431,1.529
PAP0,27000,-2.61%,9.4%,0.8%,9.0%,6.84,0.5,60.1%,44957,5.057,34.616,125,4691.00,396.754,1.469
PARP,27400,-0.36%,9.2%,0.7%,8.8%,6.87,0.3,60.9%,44957,5.064,32.581,125,4691.00,396.754,1.448
CUAP,34465,-0.09%,9.1%,0.7%,8.8%,9.76,0.3,54.6%,63093,5.714,40.694,37,7340.00,1030.27,2.989
