Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,129.850,0.00%,47.5%,3.3%,39.5%,0.03,181.4,98.3%,132.079,-5.004,1.947,17,17,-,-
TX25,1339.00,-0.81%,60.3%,4.0%,48.1%,0.05,59.5,96.8%,1383.14,-3.875,3.711,27,26,12.352,0.922
TZXD5,220.050,-1.10%,44.3%,3.1%,37.3%,0.12,2187.1,94.0%,233.974,-2.489,6.775,62,62,-,-
TZXM6,167.700,-1.35%,28.6%,2.1%,25.4%,0.36,2797.2,89.1%,188.165,-0.412,12.419,168,168,-,-
TX26,1494.00,-1.71%,29.7%,2.2%,26.3%,0.46,642.5,87.8%,1702.48,0.047,15.204,27,391,16.878,1.130
TZX26,270.500,-1.19%,24.9%,1.9%,22.4%,0.57,2378.4,85.5%,316.476,0.447,16.630,259,259,-,-
TZXO6,106.950,-0.88%,22.5%,1.7%,20.4%,0.85,777.0,81.0%,132.079,1.199,21.973,381,381,-,-
TZXD6,186,-1.01%,21.7%,1.7%,19.8%,0.96,7722.9,79.5%,233.974,1.422,23.734,427,427,-,-
TX28,1532.50,-1.00%,22.6%,1.7%,20.6%,1.21,15.2,77.1%,1988.35,1.852,30.539,27,1122.00,22.153,1.446
TZXM7,134.050,-1.29%,20.3%,1.6%,18.6%,1.21,151.4,76.4%,175.519,1.855,27.475,533,533,-,-
TZX27,233.950,-0.21%,19.4%,1.5%,17.8%,1.43,65.0,73.9%,316.476,2.162,30.428,624,624,-,-
TZXD7,163.450,-1.39%,18.0%,1.4%,16.7%,1.84,5869.9,69.9%,233.974,2.625,35.329,792,792,-,-
TZX28,207.850,-0.55%,16.8%,1.3%,15.6%,2.32,2125.2,65.7%,316.476,3.056,40.343,990,990,-,-
DICP,34620,-1.65%,16.7%,1.3%,15.6%,2.83,4.6,72.4%,47846,3.425,50.749,80,3000.00,1371.38,3.961
DIP0,34700,0.86%,16.6%,1.3%,15.5%,2.84,0.0,72.5%,47846,3.428,50.384,80,3000.00,1371.38,3.952
TX31,854.100,-4.97%,17.2%,1.3%,16.0%,3.08,0.8,62.6%,1364.50,3.583,53.828,48,2238.00,16.898,1.978
PAP0,19100,-4.02%,14.3%,1.1%,13.4%,6.39,0.1,43.8%,43615,4.932,85.614,168,4734.00,385.712,2.019
PARP,19225,-3.68%,14.1%,1.1%,13.3%,6.41,0.5,44.1%,43615,4.936,84.361,168,4734.00,385.712,2.006
CUAP,24060,-3.35%,12.8%,1.0%,12.1%,8.67,0.1,39.4%,61104,5.495,99.293,80,7383.00,1001.60,4.163
