Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,131.550,-0.08%,77.3%,4.9%,58.6%,0.01,63.2,99.2%,132.660,-6.409,1.587,10,10,-,-
TX25,1360.00,-0.51%,53.9%,3.7%,43.9%,0.04,2.0,97.9%,1389.71,-4.409,2.511,20,19,12.406,0.912
TZXD5,225,0.00%,34.2%,2.5%,29.8%,0.11,101.7,95.7%,235.004,-2.579,4.849,55,55,-,-
TZXM6,172.700,0.26%,22.8%,1.7%,20.7%,0.36,484.3,91.4%,188.993,-0.406,9.628,161,161,-,-
TX26,1546.00,0.13%,23.5%,1.8%,21.3%,0.46,42.3,90.4%,1710.63,0.058,11.814,20,384,16.953,1.097
TZX26,279.250,0.69%,20.7%,1.6%,19.0%,0.57,40.0,87.9%,317.869,0.459,13.472,252,252,-,-
TZXO6,109.600,-0.18%,20.5%,1.6%,18.8%,0.85,1.8,82.6%,132.660,1.194,19.580,374,374,-,-
TZXD6,191.700,0.50%,19.4%,1.5%,17.9%,0.96,20.6,81.6%,235.004,1.427,20.610,420,420,-,-
TX28,1566.00,0.06%,21.4%,1.6%,19.5%,1.21,1.1,78.4%,1997.97,1.849,28.360,20,1115.00,22.250,1.421
TZXM7,139,1.83%,18.0%,1.4%,16.6%,1.22,0.1,78.8%,176.291,1.867,23.498,526,526,-,-
TZX27,234.050,-0.89%,19.9%,1.5%,18.3%,1.41,0.1,73.6%,317.869,2.133,31.061,617,617,-,-
TZXD7,167.250,0.54%,17.2%,1.3%,15.9%,1.83,36.4,71.2%,235.004,2.621,32.912,785,785,-,-
TZX28,208.800,0.63%,16.9%,1.3%,15.7%,2.30,0.0,65.7%,317.869,3.041,40.455,983,983,-,-
DIP0,35000,0.13%,16.6%,1.3%,15.4%,2.82,0.0,72.8%,48110,3.418,49.902,73,2993.00,1377.42,3.935
DICP,35640,0.42%,15.9%,1.2%,14.8%,2.86,2.1,74.1%,48110,3.443,47.081,73,2993.00,1377.42,3.865
TX31,860.200,-1.16%,17.2%,1.3%,16.0%,3.07,0.0,62.7%,1371.16,3.573,53.571,41,2231.00,16.972,1.973
PAP0,19100,0.00%,14.4%,1.1%,13.5%,6.36,0.0,43.6%,43822,4.923,86.725,161,4727.00,387.410,2.028
PARP,19625,0.13%,13.9%,1.1%,13.1%,6.41,3.9,44.8%,43822,4.938,81.539,161,4727.00,387.410,1.974
CUAP,24340,0.58%,12.7%,1.0%,12.0%,8.67,0.0,39.6%,61412,5.495,98.066,73,7376.00,1006.00,4.133
