Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TC25P,6219.00,-0.73%,159.4%,8.3%,99.2%,0.01,0.2,99.1%,6272.83,-7.935,1.142,5,4,123.222,1.981
TZXY5,117.450,0.21%,-11.1%,-1.0%,-11.7%,0.11,11.0,101.2%,116.103,-2.568,-0.895,37,37,-,-
TZX25,230.550,-0.37%,-5.3%,-0.5%,-5.4%,0.19,590.6,101.0%,228.262,-1.536,-0.712,68,68,-,-
TZXO5,113.600,0.13%,4.3%,0.3%,4.2%,0.50,520.5,97.8%,116.103,0.215,2.087,191,191,-,-
TX25,1197.50,0.50%,4.8%,0.4%,4.7%,0.53,4.9,98.4%,1216.38,0.328,2.376,16,200,10.858,0.907
TZXD5,197.450,0.05%,6.5%,0.5%,6.4%,0.60,1355.1,96.0%,205.672,0.568,3.784,236,236,-,-
TX26,1899.50,-0.08%,8.8%,0.7%,8.4%,0.73,120.5,95.1%,1996.38,0.919,5.983,16,565,19.782,1.041
TZXM6,153,0.00%,8.7%,0.7%,8.4%,0.86,1190.6,92.5%,165.405,1.220,6.887,342,342,-,-
TZX26,251.150,-0.02%,9.0%,0.7%,8.7%,1.09,983.1,90.3%,278.195,1.652,8.643,433,433,-,-
TZXO6,101,-0.49%,9.6%,0.8%,9.2%,1.38,136.1,87.0%,116.103,2.102,11.378,555,555,-,-
TZXD6,177.900,0.51%,9.2%,0.7%,8.9%,1.50,2847.6,86.5%,205.672,2.256,11.446,601,601,-,-
TX28,1784.00,-0.64%,9.4%,0.7%,9.0%,1.58,9.3,89.3%,1998.65,2.342,11.873,16,1296.00,22.255,1.247
TZXM7,128.800,-0.54%,9.8%,0.8%,9.4%,1.76,640.2,83.5%,154.288,2.548,14.101,707,707,-,-
TZX27,227,-0.22%,9.8%,0.8%,9.4%,1.99,32.7,81.6%,278.195,2.772,15.451,798,798,-,-
TZXD7,161.600,0.06%,9.6%,0.8%,9.2%,2.41,3210.3,78.6%,205.672,3.130,17.312,966,966,-,-
TZX28,207.500,-0.19%,9.6%,0.8%,9.2%,2.90,2.0,74.6%,278.195,3.473,20.259,1164.00,1164.00,-,-
DIP0,39000,-0.26%,9.9%,0.8%,9.5%,3.36,0.0,87.5%,44596,3.742,23.728,68,3174.00,1276.41,3.273
DICP,39000,-0.26%,9.9%,0.8%,9.5%,3.36,0.5,87.5%,44596,3.742,23.728,68,3174.00,1276.41,3.273
TX31,912,-0.87%,9.8%,0.8%,9.4%,3.73,0.3,76.0%,1200.19,3.936,24.425,37,2412.00,14.854,1.629
PARP,21700,0.00%,9.7%,0.8%,9.3%,7.26,0.0,56.6%,38357,5.168,39.334,160,4908.00,339.057,1.562
PAP0,21960,0.00%,9.5%,0.8%,9.1%,7.28,0.0,57.3%,38357,5.174,37.627,160,4908.00,339.057,1.544
CUAP,25825,-1.05%,10.3%,0.8%,9.9%,9.60,2.2,48.0%,53757,5.685,59.129,68,7557.00,880.443,3.409
