Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,121.050,0.17%,4.7%,0.4%,4.6%,0.29,38.0,98.6%,122.783,-0.771,1.670,113,113,-,-
TX25,1265.50,0.16%,5.2%,0.4%,5.1%,0.33,2.4,98.9%,1279.79,-0.575,1.920,123,122,11.482,0.907
TZXD5,212.100,0.21%,6.0%,0.5%,5.9%,0.41,64.6,97.5%,217.506,-0.169,2.625,158,158,-,-
TZXM6,165.150,0.55%,8.3%,0.7%,8.0%,0.67,196.3,94.4%,174.921,0.746,5.350,264,264,-,-
TX26,1489.00,0.17%,9.2%,0.7%,8.8%,0.78,47.9,94.6%,1574.45,1.039,6.567,123,487,15.690,1.054
TZX26,269.400,0.28%,9.5%,0.8%,9.1%,0.89,19.5,91.6%,294.201,1.275,7.872,355,355,-,-
TZXO6,108.100,-0.09%,10.3%,0.8%,9.8%,1.18,6.6,88.0%,122.783,1.811,10.953,477,477,-,-
TZXD6,189.300,0.16%,10.2%,0.8%,9.8%,1.30,165.2,87.0%,217.506,1.982,11.722,523,523,-,-
TZXM7,137.600,0.11%,10.4%,0.8%,9.9%,1.56,606.9,84.3%,163.165,2.321,13.993,629,629,-,-
TX28,1611.00,0.06%,10.2%,0.8%,9.8%,1.63,0.9,87.7%,1837.65,2.404,13.777,123,1218.00,20.594,1.278
TZX27,244,0.21%,10.0%,0.8%,9.5%,1.79,1.3,82.9%,294.201,2.579,14.676,720,720,-,-
TZXD7,171.300,0.32%,10.3%,0.8%,9.9%,2.20,39.4,78.8%,217.506,2.961,18.284,888,888,-,-
TZX28,219.500,0.27%,10.4%,0.8%,9.9%,2.69,1.7,74.6%,294.201,3.332,21.593,1086.00,1086.00,-,-
DICP,37345,-0.01%,10.5%,0.8%,10.0%,3.44,0.3,85.2%,43812,3.787,26.986,176,3096.00,1274.86,3.414
DIP0,38000,1.09%,10.0%,0.8%,9.6%,3.48,0.0,86.7%,43812,3.805,24.711,176,3096.00,1274.86,3.355
TX31,959.500,0.47%,10.1%,0.8%,9.6%,3.58,0.1,76.1%,1260.25,3.858,24.824,144,2334.00,15.708,1.637
PAP0,21965,0.02%,10.7%,0.8%,10.2%,6.94,0.0,53.9%,40717,5.084,48.076,82,4830.00,358.564,1.632
PARP,22390,1.04%,10.4%,0.8%,9.9%,6.98,0.0,55.0%,40717,5.094,45.162,82,4830.00,358.564,1.601
CUAP,26830,-0.04%,10.4%,0.8%,9.9%,9.71,0.0,47.6%,56317,5.705,60.070,176,7479.00,931.099,3.470
