Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,121.100,0.50%,30.3%,2.2%,26.8%,0.15,146.0,94.9%,127.601,-1.993,5.787,73,73,-,-
TX25,1272.00,0.55%,25.2%,1.9%,22.7%,0.20,0.6,95.5%,1332.60,-1.482,5.529,83,82,11.933,0.938
TZXD5,209.200,0.22%,27.3%,2.0%,24.4%,0.25,49.4,92.5%,226.041,-1.052,8.416,118,118,-,-
TZXM6,157.750,0.80%,26.1%,2.0%,23.4%,0.48,3578.5,86.8%,181.785,0.159,15.128,224,224,-,-
TX26,1428.00,0.00%,24.3%,1.8%,21.9%,0.61,85.5,87.1%,1639.77,0.586,15.984,83,447,16.306,1.142
TZX26,255.450,-0.02%,23.2%,1.8%,21.1%,0.70,88.1,83.5%,305.746,0.835,18.838,315,315,-,-
TZXO6,102.500,-0.24%,20.1%,1.5%,18.5%,0.99,128.1,80.3%,127.601,1.490,22.308,437,437,-,-
TZXD6,180.350,0.31%,18.6%,1.4%,17.2%,1.11,498.8,79.8%,226.041,1.698,22.578,483,483,-,-
TZXM7,131.400,1.08%,17.2%,1.3%,15.9%,1.38,0.5,77.5%,169.568,2.089,24.821,589,589,-,-
TX28,1538.50,0.16%,17.1%,1.3%,15.9%,1.42,1.6,80.4%,1914.40,2.152,24.650,83,1178.00,21.402,1.391
TZX27,230.200,0.94%,16.5%,1.3%,15.4%,1.60,1.3,75.3%,305.746,2.366,27.165,680,680,-,-
TZXD7,162.750,0.25%,15.2%,1.2%,14.2%,2.01,169.4,72.0%,226.041,2.795,30.280,848,848,-,-
TZX28,206,0.24%,14.8%,1.2%,13.9%,2.49,1.5,67.4%,305.746,3.190,35.667,1046.00,1046.00,-,-
DICP,35700,0.58%,13.6%,1.1%,12.8%,3.15,0.1,77.9%,45819,3.622,39.468,136,3056.00,1324.89,3.711
DIP0,35900,0.20%,13.4%,1.1%,12.7%,3.16,0.0,78.4%,45819,3.629,38.657,136,3056.00,1324.89,3.690
TX31,910,0.21%,13.2%,1.0%,12.5%,3.36,0.2,69.3%,1313.24,3.742,37.929,104,2294.00,16.325,1.794
PARP,20740,-0.17%,12.3%,1.0%,11.7%,6.63,0.0,48.9%,42395,5.000,64.881,42,4790.00,372.635,1.797
PAP0,21450,3.13%,11.8%,0.9%,11.2%,6.70,0.0,50.6%,42395,5.018,59.214,42,4790.00,372.635,1.737
CUAP,25645,1.44%,11.4%,0.9%,10.9%,9.26,0.1,43.7%,58736,5.617,76.794,136,7439.00,967.637,3.773
