Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXM5,146.750,-0.10%,2.1%,0.2%,2.1%,0.10,13.0,99.8%,147.078,-2.676,0.516,40,40,-,-
TC25P,5927.00,0.07%,5.1%,0.4%,5.0%,0.18,0.1,99.8%,5937.83,-1.683,1.234,68,67,117.284,1.979
TZXY5,110,0.32%,2.3%,0.2%,2.3%,0.27,1.4,99.4%,110.677,-0.956,0.881,100,100,-,-
TZX25,215.900,0.19%,2.2%,0.2%,2.2%,0.35,21.9,99.2%,217.596,-0.451,0.950,131,131,-,-
TZXO5,108.400,-0.50%,3.0%,0.3%,3.0%,0.67,0.4,97.9%,110.677,0.766,1.564,254,254,-,-
TX25,1129.50,-0.13%,5.1%,0.4%,5.0%,0.70,6.0,97.7%,1155.85,0.835,3.037,79,263,10.350,0.916
TZXD5,186.550,0.03%,6.3%,0.5%,6.1%,0.77,54.3,95.1%,196.061,1.012,4.237,299,299,-,-
TX26,1809.50,-0.25%,7.2%,0.6%,7.0%,0.91,13.4,95.4%,1896.38,1.320,5.486,79,628,18.858,1.042
TZXM6,146.600,0.10%,6.8%,0.6%,6.6%,1.04,4.4,93.0%,157.675,1.566,5.724,405,405,-,-
TZX26,241.450,0.02%,7.2%,0.6%,6.9%,1.27,19.1,91.0%,265.195,1.936,7.018,496,496,-,-
TZXO6,98.500,0.10%,7.1%,0.6%,6.9%,1.58,2.1,89.0%,110.677,2.344,8.050,618,618,-,-
TZXD6,171.400,0.15%,7.7%,0.6%,7.4%,1.69,349.0,87.4%,196.061,2.467,9.434,664,664,-,-
TX28,1747.00,0.43%,6.9%,0.6%,6.7%,1.79,0.8,92.1%,1897.71,2.578,7.993,79,1359.00,21.215,1.214
TZXM7,125.200,0.24%,7.9%,0.6%,7.7%,1.95,0.3,85.1%,147.078,2.737,10.979,770,770,-,-
TZX27,221.250,0.11%,8.0%,0.6%,7.7%,2.18,7.6,83.4%,265.195,2.943,11.946,861,861,-,-
TZXD7,155.250,-0.03%,8.6%,0.7%,8.3%,2.59,33.2,79.2%,196.061,3.262,15.369,1029.00,1029.00,-,-
TZX28,200.750,0.02%,8.6%,0.7%,8.3%,3.09,4.0,75.7%,265.195,3.587,17.361,1227.00,1227.00,-,-
DICP,38700,0.00%,8.2%,0.7%,7.9%,3.64,0.0,92.0%,42080,3.891,17.421,131,3237.00,1216.77,3.144
DIP0,38995,0.40%,8.0%,0.6%,7.7%,3.66,0.0,92.7%,42080,3.899,16.496,131,3237.00,1216.77,3.120
TX31,915,0.03%,8.0%,0.6%,7.7%,3.97,0.0,80.3%,1139.07,4.050,16.892,100,2475.00,14.160,1.548
PARP,22785,0.18%,8.3%,0.7%,8.0%,7.50,0.8,62.0%,36773,5.227,26.236,40,4971.00,323.212,1.419
PAP0,23400,1.96%,8.0%,0.6%,7.7%,7.55,0.0,63.6%,36773,5.239,22.801,40,4971.00,323.212,1.381
CUAP,28200,-0.25%,8.7%,0.7%,8.4%,10.33,0.0,55.4%,50946,5.820,35.542,131,7620.00,839.300,2.976
