Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZX25,238.750,-0.04%,3.0%,0.2%,2.9%,0.07,160.7,99.8%,239.255,-3.442,0.460,27,27,-,-
TZXO5,117.900,-0.25%,8.1%,0.6%,7.8%,0.38,2842.3,96.9%,121.694,-0.301,3.342,150,150,-,-
TX25,1232.50,0.04%,8.3%,0.7%,8.0%,0.42,45.5,97.3%,1266.10,-0.112,3.572,160,159,11.381,0.923
TZXD5,206.250,-0.05%,8.7%,0.7%,8.4%,0.49,1719.5,95.7%,215.577,0.177,4.426,195,195,-,-
TZXM6,160.550,-0.19%,9.8%,0.8%,9.4%,0.75,10690.3,92.6%,173.370,0.964,7.137,301,301,-,-
TX26,1452.00,-0.21%,10.1%,0.8%,9.6%,0.87,556.8,93.2%,1557.29,1.245,7.995,160,524,15.551,1.071
TZX26,263.900,-0.11%,9.8%,0.8%,9.4%,0.98,612.5,90.5%,291.592,1.455,8.796,392,392,-,-
TZXO6,106.500,-0.33%,10.0%,0.8%,9.5%,1.28,763.7,87.5%,121.694,1.954,11.197,514,514,-,-
TZXD6,186.500,-0.19%,9.9%,0.8%,9.5%,1.39,3464.2,86.5%,215.577,2.114,11.949,560,560,-,-
TZXM7,136.100,-0.48%,9.9%,0.8%,9.5%,1.66,4346.3,84.2%,161.718,2.435,13.729,666,666,-,-
TX28,1598.00,-0.37%,9.6%,0.8%,9.2%,1.74,6.7,87.9%,1817.16,2.522,13.166,160,1255.00,20.411,1.277
TZX27,239.100,-0.58%,10.1%,0.8%,9.6%,1.88,46.8,82.0%,291.592,2.670,15.476,757,757,-,-
TZXD7,169.850,-0.29%,9.9%,0.8%,9.5%,2.30,433.7,78.8%,215.577,3.044,17.645,925,925,-,-
TZX28,217.500,-0.53%,10.0%,0.8%,9.6%,2.79,326.9,74.6%,291.592,3.400,20.975,1123.00,1123.00,-,-
DIP0,41000,-0.70%,10.1%,0.8%,9.7%,3.23,0.0,87.2%,47041,3.672,24.184,27,3133.00,1337.88,3.263
DICP,41265,-0.08%,9.9%,0.8%,9.5%,3.25,0.9,87.7%,47041,3.680,23.350,27,3133.00,1337.88,3.242
TX31,950,-0.72%,9.8%,0.8%,9.4%,3.68,1.5,76.3%,1245.88,3.912,24.218,181,2371.00,15.569,1.639
PARP,22450,-0.20%,10.1%,0.8%,9.6%,7.11,0.5,55.7%,40283,5.129,42.383,119,4867.00,355.384,1.583
PAP0,22650,-2.33%,9.9%,0.8%,9.5%,7.13,0.1,56.2%,40283,5.134,41.080,119,4867.00,355.384,1.569
CUAP,27860,-0.11%,10.1%,0.8%,9.7%,9.56,0.8,49.3%,56550,5.677,55.695,27,7516.00,922.841,3.312
