Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXM6,196.250,0.18%,0.4%,0.0%,0.4%,0.28,17673.2,99.9%,196.474,-0.848,0.353,104,104,-,-
TZX26,325.400,-0.09%,2.9%,0.2%,2.9%,0.52,2675.3,98.5%,330.451,0.277,1.403,195,195,-,-
TX26,1162.50,-0.21%,4.1%,0.3%,4.0%,0.63,398.1,98.7%,1177.46,0.638,2.166,145,327,11.749,1.011
TZXO6,132.400,0.08%,4.8%,0.4%,4.7%,0.83,12299.9,96.0%,137.911,1.146,3.139,317,317,-,-
TZXD6,232.200,0.26%,5.3%,0.4%,5.1%,0.94,7122.4,95.0%,244.305,1.390,3.785,363,363,-,-
TZXM7,169.800,0.18%,6.1%,0.5%,6.0%,1.21,4997.4,92.7%,183.269,1.850,5.426,469,469,-,-
TZX27,300.750,0.22%,6.3%,0.5%,6.2%,1.44,300.3,91.0%,330.451,2.175,6.314,560,560,-,-
TX28,1639.00,0.80%,7.2%,0.6%,7.0%,1.52,932.6,92.8%,1766.67,2.277,7.762,145,1058.00,19.827,1.210
TZXD7,213.650,1.26%,7.0%,0.6%,6.8%,1.86,10268.2,87.5%,244.305,2.650,8.546,728,728,-,-
TZX28,275.500,0.36%,7.4%,0.6%,7.2%,2.36,2979.0,83.4%,330.451,3.086,11.057,926,926,-,-
DICP,47365,0.56%,7.9%,0.6%,7.7%,3.19,8.0,93.8%,50473,3.645,14.954,16,2936.00,1446.18,3.053
DIP0,47600,1.93%,7.8%,0.6%,7.5%,3.20,0.0,94.3%,50473,3.651,14.362,16,2936.00,1446.18,3.038
TX31,1159.00,-0.26%,8.6%,0.7%,8.2%,3.26,79.5,82.0%,1413.28,3.688,17.158,166,2174.00,17.644,1.522
PAP0,29390,0.65%,8.4%,0.7%,8.1%,6.90,0.0,64.3%,45682,5.074,25.738,104,4670.00,402.744,1.370
PARP,29440,0.14%,8.4%,0.7%,8.1%,6.91,1.8,64.4%,45682,5.075,25.517,104,4670.00,402.744,1.368
CUAP,37780,1.26%,8.4%,0.7%,8.1%,9.95,0.1,58.9%,64178,5.751,30.221,16,7319.00,1056.22,2.796
