Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,121.200,0.12%,31.5%,2.3%,27.7%,0.15,26.9,94.9%,127.732,-2.061,5.810,71,71,-,-
TX25,1272.00,-0.59%,26.5%,2.0%,23.7%,0.19,0.2,95.3%,1334.09,-1.538,5.642,81,80,11.945,0.939
TZXD5,208.200,0.43%,30.2%,2.2%,26.7%,0.24,29.9,92.0%,226.273,-1.125,9.067,116,116,-,-
TZXM6,157.500,0.13%,26.9%,2.0%,24.1%,0.48,20.8,86.6%,181.972,0.131,15.445,222,222,-,-
TX26,1412.00,0.07%,26.8%,2.0%,23.9%,0.60,25.7,86.0%,1641.63,0.542,17.460,81,445,16.323,1.156
TZX26,255.750,0.73%,23.4%,1.8%,21.2%,0.69,27.4,83.6%,306.060,0.821,18.838,313,313,-,-
TZXO6,102,1.04%,20.8%,1.6%,19.1%,0.98,0.4,79.9%,127.732,1.470,23.071,435,435,-,-
TZXD6,178,0.00%,20.0%,1.5%,18.4%,1.10,17.9,78.7%,226.273,1.669,24.381,481,481,-,-
TZXM7,129,0.00%,18.6%,1.4%,17.2%,1.35,15.7,76.0%,169.742,2.060,27.344,587,587,-,-
TX28,1515.00,-0.39%,18.4%,1.4%,17.0%,1.40,2.1,79.0%,1916.60,2.121,26.793,81,1176.00,21.424,1.414
TZX27,225,-4.26%,18.0%,1.4%,16.7%,1.57,5.0,73.5%,306.060,2.336,30.324,678,678,-,-
TZXD7,159.500,0.31%,16.3%,1.3%,15.2%,1.99,4.1,70.5%,226.273,2.774,33.156,846,846,-,-
TZX28,202.150,-1.44%,15.6%,1.2%,14.6%,2.47,0.0,66.0%,306.060,3.173,38.480,1044.00,1044.00,-,-
DIP0,33920,-0.50%,15.4%,1.2%,14.4%,3.04,0.0,73.9%,45880,3.556,47.329,134,3054.00,1326.25,3.910
DICP,34500,-0.89%,14.8%,1.2%,13.9%,3.07,0.1,75.2%,45880,3.577,44.742,134,3054.00,1326.25,3.844
TX31,901,0.00%,13.6%,1.1%,12.8%,3.34,0.4,68.5%,1314.77,3.732,39.529,102,2292.00,16.342,1.814
PAP0,20100,-0.15%,12.9%,1.0%,12.2%,6.56,0.0,47.4%,42443,4.981,70.591,40,4788.00,373.017,1.856
PARP,20680,-0.58%,12.4%,1.0%,11.8%,6.62,0.0,48.7%,42443,4.996,65.620,40,4788.00,373.017,1.804
CUAP,25445,0.97%,11.5%,0.9%,11.0%,9.22,0.0,43.3%,58807,5.609,78.578,134,7437.00,968.629,3.807
