Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXM5,150.100,0.17%,47.6%,3.3%,39.6%,0.02,6.9,99.7%,150.542,-5.875,1.240,11,11,-,-
TC25P,6044.00,-0.67%,13.2%,1.0%,12.4%,0.10,0.0,99.1%,6098.35,-2.803,1.597,39,38,120.046,1.986
TZXY5,112.800,-0.18%,2.2%,0.2%,2.2%,0.19,6303.6,99.6%,113.284,-1.596,0.736,71,71,-,-
TZX25,220.200,0.09%,4.2%,0.3%,4.1%,0.27,1359.5,98.9%,222.720,-0.953,1.413,102,102,-,-
TZXO5,108.900,0.23%,6.6%,0.5%,6.4%,0.58,752.1,96.1%,113.284,0.478,3.718,225,225,-,-
TX25,1147.50,0.31%,7.0%,0.6%,6.8%,0.61,4.9,96.8%,1184.90,0.600,4.032,50,234,10.594,0.923
TZXD5,189,0.27%,8.5%,0.7%,8.2%,0.68,3790.8,94.2%,200.679,0.785,5.570,270,270,-,-
TX26,1833.00,0.27%,9.2%,0.7%,8.8%,0.82,551.5,94.3%,1944.37,1.126,6.877,50,599,19.302,1.053
TZXM6,146.950,-0.20%,9.6%,0.8%,9.2%,0.94,4787.6,91.1%,161.389,1.381,8.289,376,376,-,-
TZX26,241.250,0.50%,9.7%,0.8%,9.3%,1.16,1379.7,88.9%,271.441,1.781,10.006,467,467,-,-
TZXO6,97.990,-0.52%,9.4%,0.8%,9.0%,1.47,12.4,86.5%,113.284,2.216,11.594,589,589,-,-
TZXD6,169,0.00%,10.4%,0.8%,9.9%,1.57,1840.6,84.2%,200.679,2.338,14.072,635,635,-,-
TX28,1707.50,0.74%,10.0%,0.8%,9.6%,1.65,13.4,87.7%,1946.14,2.429,13.625,50,1330.00,21.715,1.272
TZXM7,123.050,-0.36%,10.5%,0.8%,10.0%,1.84,794.3,81.7%,150.542,2.623,16.083,741,741,-,-
TZX27,216,1.53%,10.6%,0.8%,10.1%,2.06,619.3,79.6%,271.441,2.836,17.914,832,832,-,-
TZXD7,152,0.66%,10.7%,0.8%,10.2%,2.47,1581.3,75.7%,200.679,3.175,21.202,1000,1000,-,-
TZX28,194.300,0.94%,10.7%,0.9%,10.2%,2.96,689.4,71.6%,271.441,3.508,24.772,1198.00,1198.00,-,-
DICP,36965,0.72%,10.5%,0.8%,10.0%,3.40,2.1,85.4%,43285,3.766,26.813,102,3208.00,1245.42,3.369
DIP0,37180,1.56%,10.3%,0.8%,9.9%,3.42,0.0,85.9%,43285,3.773,26.047,102,3208.00,1245.42,3.350
TX31,874,0.52%,10.1%,0.8%,9.6%,3.81,0.5,74.8%,1168.39,3.975,26.034,71,2446.00,14.493,1.658
PAP0,20350,0.77%,10.4%,0.8%,9.9%,7.15,0.0,54.0%,37698,5.138,46.260,11,4942.00,333.398,1.638
PARP,20470,2.09%,10.3%,0.8%,9.9%,7.16,3.8,54.3%,37698,5.141,45.370,11,4942.00,333.398,1.629
CUAP,26300,1.78%,9.8%,0.8%,9.3%,9.89,0.1,50.3%,52294,5.739,50.773,102,7591.00,859.067,3.266
